id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q3603993	Accademia dei Pugni	Letteratura italiana	2006-08-20	5613	28	32.0	2103.0	2110.0	0.0	0.0	1.0	1.0	-	-	1663.0	79.07750832144555	1670.0	0.0	0.0	0.0	0.0	50.0	50.0	90738	0.0	Accademia dei Pugni		
Q338478	Accademia dell'Arcadia	Letteratura italiana	2006-12-09	5502	85	149.0	71565.0	70484.0	278.0	271.0	4.0	4.0	-	-	2031.0	2.8379794592328653	2021.0	0.0	0.0	6.0	0.0	17915.0	17915.0	398278	0.0	Accademia dell'Arcadia (Rome)		
Q4029560	Accadi	Storia	2006-12-13	5498	74	72.0	5954.0	5684.0	9.0	9.0	1.0	0.0	-	-	1343.0	22.55626469600269	1295.0	0.0	0.0	0.0	0.0	57.0	57.0	213712	0.0			
Q11376	Accelerazione	Fisica	2003-04-24	6827	83	240.0	16982.0	16927.0	5.0	5.0	5.0	5.0	-	-	1047.0	6.165351548698622	1047.0	0.0	0.0	0.0	0.0	4460.0	4460.0	597435	0.0	Acceleration		
Q186300	Accelerazione angolare	Fisica	2006-02-23	5791	20	58.0	4077.0	4077.0	1.0	1.0	0.0	0.0	-	-	1291.0	31.6654402747118	1291.0	0.0	0.0	1.0	0.0	522.0	522.0	142249	0.0			
Q181767	Accento (fonologia)	Grammatica italiana	2007-09-23	5214	32	25.0	8366.0	6965.0	3.0	2.0	12.0	0.0	-	-	1522.0	18.192684676069806	1040.0	1.0	2.0	0.0	0.0	5067.0	5067.0	87735	0.0			
Q216042	Accento acuto	Grammatica italiana	2009-01-28	4721	35	93.0	4632.0	4225.0	1.0	1.0	2.0	0.0	-	-	589.0	12.715889464594127	589.0	0.0	0.0	0.0	0.0	341.0	341.0	229755	0.0			
Q1100446	Accento distintivo sui monosillabi	Grammatica italiana	2005-07-20	6009	21	49.0	37599.0	37577.0	21.0	21.0	0.0	0.0	-	-	2311.0	6.146440064895343	2311.0	0.0	0.0	0.0	0.0	9203.0	9203.0	124613	0.0			
Q178890	Accento grafico	Grammatica italiana	2004-01-08	6568	21	57.0	5193.0	3941.0	1.0	1.0	12.0	0.0	-	-	119.0	2.2915463123435393	119.0	2.0	2.0	0.0	0.0	19692.0	19692.0	143212	0.0			
Q627319	Accento grave	Grammatica italiana	2009-05-25	4604	28	55.0	5387.0	5056.0	1.0	1.0	2.0	0.0	-	-	643.0	11.936142565435308	643.0	0.0	0.0	0.0	0.0	92.0	92.0	141917	0.0			
Q11427	Acciaio	Storia	2004-06-06	6418	331	678.0	70874.0	56458.0	20.0	11.0	15.0	15.0	-	-	1545.0	2.179924937212518	1490.0	0.0	0.0	0.0	0.0	22113.0	21228.0	1752399	0.0	Steel	Steel	
Q211674	Accordo Sykes-Picot	Storia	2006-09-02	5600	41	78.0	10107.0	9834.0	2.0	2.0	8.0	8.0	-	-	819.0	8.103294746215495	891.0	1.0	1.0	0.0	0.0	3110.0	3110.0	201245	0.0	Sykes-Picot Agreement		
Q146078	Accusativo	Grammatica latina	2005-04-10	6110	19	44.0	4285.0	3866.0	3.0	1.0	0.0	0.0	-	-	3253.0	75.91598599766628	3092.0	1.0	1.0	0.0	0.0	360.0	241.0	110012	0.0			
Q134856	Acidi carbossilici	Chimica	2005-05-24	6066	121	261.0	16020.0	14712.0	3.0	2.0	2.0	2.0	-	-	607.0	3.7890137328339577	664.0	0.0	0.0	0.0	0.0	2272.0	1132.0	667392	0.0	Carboxylic acids		
Q123619	Acidi nucleici	Biologia	2003-08-02	6727	91	159.0	8478.0	7940.0	2.0	2.0	4.0	4.0	-	-	1587.0	18.719037508846426	1105.0	1.0	0.0	0.0	0.0	338.0	338.0	422611	0.0	Nucleic acids		
Q11158	Acido	Chimica	2004-09-17	6315	79	204.0	12155.0	11816.0	11.0	10.0	1.0	1.0	-	-	2130.0	17.523652817770465	1841.0	0.0	0.0	0.0	0.0	9945.0	6762.0	513215	0.0	Acids		
Q283	Acqua	Scienze	2003-12-27	6580	438	817.0	117549.0	116414.0	137.0	137.0	39.0	36.0	-	-	3458.0	2.941751950250534	3459.0	1.0	0.0	2.0	0.0	71212.0	66846.0	2134381	0.0	Water	Water	
Q184395	Acqua di mare	Scienze della Terra	2006-06-20	5674	44	105.0	4697.0	4773.0	0.0	0.0	1.0	1.0	-	-	403.0	8.579944645518417	403.0	1.0	1.0	0.0	0.0	1595.0	1595.0	266784	0.0	Seawater		
Q102192	Acqua dolce	Scienze	2006-05-23	5702	33	76.0	15387.0	14969.0	6.0	6.0	3.0	3.0	-	-	792.0	5.147202183661532	777.0	0.0	0.0	0.0	0.0	3817.0	3042.0	191499	0.0	Freshwater		
Q7892	Acqua potabile	Geografia	2007-08-30	5238	35	93.0	21198.0	21007.0	15.0	15.0	3.0	3.0	-	-	537.0	2.5332578545145767	537.0	1.0	1.0	0.0	0.0	4252.0	4252.0	230265	0.0	Drinking water		
Q752112	Acque di superficie	Scienze della Terra	2010-04-03	4291	3	5.0	526.0	525.0	0.0	0.0	1.0	1.0	-	-	334.0	63.49809885931559	333.0	1.0	1.0	0.0	0.0	49.0	49.0	13597	0.0			
Q13218676	Acquedotto romano	Storia	2013-07-08	3099	123	150.0	35174.0	35429.0	30.0	30.0	8.0	8.0	-	-	2283.0	6.490589640075055	2694.0	0.0	0.0	2.0	0.0	1080.0	1080.0	427650	0.0	Ancient Roman aqueducts		
Q131013	Acropoli di Atene	Storia dell'arte	2006-11-24	5517	239	259.0	9466.0	9351.0	7.0	7.0	8.0	5.0	-	-	566.0	5.979294316501162	562.0	0.0	0.0	0.0	0.0	4578.0	4578.0	732819	0.0	Acropolis of Athens		
Q9381	Adam Smith	Diritto e Economia	2003-04-30	6821	182	265.0	32106.0	32028.0	3.0	3.0	7.0	7.0	-	-	2340.0	7.28835731638946	2400.0	0.0	0.0	0.0	0.0	4769.0	3816.0	717582	0.0	Adam Smith (philosopher)	Adam Smith	Autore:Adam Smith
Q32043	Addizione	Matematica	2005-07-08	6021	39	91.0	14600.0	14382.0	16.0	16.0	7.0	7.0	-	-	1849.0	12.664383561643836	1849.0	0.0	0.0	0.0	0.0	8622.0	8609.0	230208	0.0	Addition		
Q378658	Adelchi (Manzoni)	Letteratura italiana	2007-02-03	5446	136	197.0	11290.0	11108.0	9.0	9.0	1.0	1.0	-	-	702.0	6.217891939769708	674.0	0.0	0.0	0.0	0.0	50.0	50.0	529278	0.0	Adelchi (Manzoni)		Opera:Adelchi
Q80863	Adenosina trifosfato	Biologia	2003-08-21	6708	162	442.0	6308.0	6236.0	1.0	1.0	2.0	2.0	-	-	1495.0	23.7000634115409	1461.0	1.0	0.0	0.0	0.0	5834.0	5834.0	1102585	0.0	Adenosine triphosphate		
Q352	Adolf Hitler	Storia	2004-02-09	6536	1703	2404.0	104613.0	188092.0	66.0	117.0	53.0	57.0	-	-	5527.0	5.28328219246174	5622.0	0.0	0.0	1.0	0.0	63709.0	59842.0	6814736	0.0	Adolf Hitler	Adolf Hitler	Autore:Adolf Hitler
Q271580	Affinità elettronica	Chimica	2004-10-21	6281	60	101.0	10940.0	10847.0	3.0	3.0	1.0	1.0	-	-	507.0	4.634369287020109	493.0	0.0	0.0	0.0	0.0	2363.0	1885.0	267358	0.0	Electron affinity		
Q889	Afghanistan	Geografia	2005-01-06	6204	680	586.0	64778.0	57326.0	45.0	30.0	14.0	16.0	-	-	3963.0	6.117817777640557	3519.0	0.0	0.0	2.0	0.0	88906.0	10847.0	2865641	0.0	Afghanistan	افغانستان	
Q15	Africa	Geografia	2003-09-26	6672	638	1037.0	63001.0	61871.0	35.0	34.0	22.0	22.0	-	-	1057.0	1.6777511468071935	1145.0	2.0	0.0	0.0	1.0	11212.0	10950.0	2786177	0.0	Africa	Africa	
Q27433	Africa centrale	Geografia	2006-06-15	5679	43	58.0	37611.0	36276.0	30.0	30.0	11.0	11.0	-	-	1007.0	2.677408205046396	1005.0	0.0	0.0	0.0	0.0	6585.0	2920.0	159853	0.0	Central Africa		
Q27394	Africa meridionale	Geografia	2006-07-08	5656	41	20.0	4300.0	4239.0	1.0	1.0	3.0	3.0	-	-	462.0	10.744186046511627	463.0	1.0	1.0	0.0	0.0	0.0	0.0	73613	0.0	Southern Africa		
Q4412	Africa occidentale	Geografia	2004-07-27	6367	55	62.0	25575.0	25502.0	1.0	1.0	6.0	6.0	-	-	942.0	3.6832844574780057	972.0	2.0	2.0	0.0	0.0	743.0	743.0	179934	0.0	West Africa	West Africa	
Q27407	Africa orientale	Geografia	2006-03-06	5780	46	49.0	28537.0	28521.0	31.0	31.0	5.0	5.0	-	-	232.0	0.8129796404667624	232.0	1.0	1.0	0.0	0.0	1447.0	1447.0	142338	0.0	East Africa	East Africa	
Q3606519	Aggettivi latini della I classe	Grammatica latina	2008-04-29	4995	37	46.0	6636.0	6636.0	0.0	0.0	0.0	0.0	-	-	4239.0	63.87884267631103	4239.0	0.0	0.0	0.0	0.0	332.0	332.0	134235	0.0			
Q3606520	Aggettivi latini della II classe	Grammatica latina	2008-05-18	4976	38	52.0	4839.0	4731.0	0.0	0.0	0.0	0.0	-	-	402.0	8.307501549907006	402.0	0.0	0.0	0.0	0.0	47.0	47.0	146411	0.0			
Q34698	Aggettivo	Grammatica italiana	2005-08-21	5977	51	171.0	8722.0	8724.0	10.0	10.0	0.0	0.0	-	-	231.0	2.648475120385233	231.0	1.0	1.0	0.0	2.0	1852.0	1852.0	418196	0.0	Adjectives		
Q2824480	Aggettivo dimostrativo	Grammatica italiana	2007-03-21	5400	73	251.0	6205.0	6204.0	2.0	2.0	0.0	0.0	-	-	905.0	14.585012087026591	905.0	1.0	1.0	0.0	0.0	3175.0	3175.0	610787	0.0			
Q956030	Aggettivo e pronome indefinito	Grammatica italiana	2007-04-04	5386	37	187.0	7127.0	7121.0	0.0	0.0	0.0	0.0	-	-	676.0	9.485056826154063	669.0	0.0	0.0	0.0	0.0	878.0	878.0	444124	0.0			
Q3606523	Aggettivo interrogativo ed esclamativo	Grammatica italiana	2007-03-14	5407	47	85.0	2324.0	2294.0	0.0	0.0	0.0	0.0	-	-	1922.0	82.70223752151463	1892.0	2.0	2.0	0.0	0.0	223.0	223.0	223681	0.0			
Q5051	Aggettivo possessivo	Grammatica italiana	2007-04-03	5387	23	112.0	1501.0	1503.0	0.0	0.0	0.0	0.0	-	-	1275.0	84.9433710859427	1277.0	0.0	0.0	0.0	0.0	1586.0	1586.0	261781	0.0			
Q3606525	Aggettivo qualificativo	Grammatica italiana	2007-04-03	5387	86	314.0	18738.0	16563.0	4.0	1.0	0.0	0.0	-	-	195.0	1.0406660262568044	194.0	2.0	1.0	0.0	0.0	802.0	802.0	759378	0.0			
Q302218	Agnolo Firenzuola	Letteratura italiana	2007-05-07	5353	5	7.0	10305.0	10305.0	15.0	15.0	4.0	4.0	-	-	654.0	6.346433770014556	654.0	0.0	0.0	0.0	0.0	50.0	50.0	19157	0.0	Agnolo Firenzuola		Autore:Agnolo Firenzuola
Q250414	Agnolo Poliziano	Letteratura italiana	2006-12-05	5506	74	101.0	26637.0	24424.0	10.0	5.0	3.0	3.0	-	-	955.0	3.585238577917934	955.0	0.0	0.0	0.0	0.0	8580.0	8580.0	276013	0.0	Angelo Poliziano		Autore:Angelo Poliziano
Q1753097	Ago di Buffon	Informatica	2006-04-27	5728	11	16.0	7174.0	7147.0	0.0	0.0	1.0	1.0	-	-	689.0	9.604126010593811	689.0	1.0	1.0	0.0	0.0	41.0	41.0	43592	0.0	Buffon's needle		
Q2827083	Agostino (romanzo)	Letteratura italiana	2006-01-10	5835	28	36.0	5514.0	6007.0	0.0	0.0	1.0	1.0	-	-	301.0	5.458832063837504	87.0	0.0	0.0	0.0	0.0	50.0	50.0	101265	0.0			
Q8018	Agostino d'Ippona	Filosofia	2003-12-31	6576	496	610.0	96076.0	95527.0	57.0	58.0	23.0	22.0	-	-	701.0	0.7296307090220242	1093.0	0.0	0.0	0.0	0.0	32630.0	31535.0	1696593	0.0	Augustinus	Augustinus	Autore:Agostino d'Ippona
Q356711	Agostino Depretis	Storia	2004-09-22	6310	129	145.0	58650.0	57510.0	61.0	60.0	25.0	25.0	-	-	2596.0	4.426257459505542	2061.0	0.0	0.0	0.0	0.0	1993.0	1993.0	413020	0.0	Agostino Depretis		Autore:Agostino Depretis
Q11451	Agricoltura	Geografia	2002-08-07	7087	104	208.0	30270.0	30675.0	8.0	7.0	15.0	9.0	-	-	1745.0	5.764783614139412	1749.0	1.0	1.0	0.0	0.0	5621.0	5621.0	539891	0.0	Agriculture	Agriculture	
Q3607564	Al cor gentil rempaira sempre amore	Letteratura italiana	2006-02-23	5791	91	95.0	9162.0	6993.0	1.0	1.0	1.0	1.0	-	-	335.0	3.6564068980571927	321.0	0.0	0.0	0.0	0.0	865.0	865.0	266810	0.0			Al cor gentil rempaira sempre amore
Q160460	Al-Farabi	Filosofia	2007-06-11	5318	12	12.0	13766.0	13961.0	11.0	11.0	2.0	2.0	-	-	842.0	6.11651895975592	833.0	0.0	0.0	0.0	0.0	39.0	39.0	34970	0.0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī
Q222	Albania	Geografia	2003-07-08	6752	1073	1134.0	131042.0	126821.0	101.0	95.0	48.0	49.0	-	-	6775.0	5.170098136475328	6807.0	0.0	0.0	9.0	0.0	22806.0	20268.0	3257993	0.0	Albania	Shqipëria	
Q242125	Albero filogenetico	Biologia	2004-04-13	6472	33	34.0	8523.0	8343.0	3.0	3.0	3.0	3.0	-	-	1747.0	20.497477414056082	1885.0	0.0	0.0	0.0	0.0	803.0	99.0	97704	0.0	Phylogenetic tree of life		
Q521191	Alberto Arbasino	Letteratura italiana	2006-04-18	5737	75	95.0	35512.0	35224.0	30.0	29.0	6.0	6.0	-	-	462.0	1.3009686866411354	462.0	0.0	0.0	0.0	0.0	8674.0	8674.0	266281	0.0	Alberto Arbasino		
Q161933	Alberto Moravia	Letteratura italiana	2003-06-14	6776	457	425.0	48299.0	47806.0	27.0	21.0	2.0	2.0	-	-	628.0	1.3002339592952235	620.0	0.0	1.0	1.0	0.0	9166.0	7408.0	1235043	0.0	Alberto Moravia		Autore:Alberto Moravia
Q5580	Albrecht Dürer	Storia dell'arte	2004-05-21	6434	139	193.0	117117.0	116621.0	130.0	130.0	37.0	37.0	-	-	880.0	0.7513853667699821	868.0	1.0	1.0	17.0	0.0	3285.0	3285.0	522310	0.0	Albrecht Dürer	Albrecht Dürer	Autore:Albrecht Dürer
Q41581	Alcani	Chimica	2003-12-17	6590	93	185.0	15927.0	15796.0	6.0	5.0	13.0	13.0	-	-	2873.0	18.038550888428453	2872.0	0.0	0.0	0.0	0.0	1384.0	1384.0	481847	0.0	Alkanes		
Q81406	Alcheni	Chimica	2003-12-17	6590	62	117.0	25870.0	25801.0	2.0	2.0	8.0	8.0	-	-	2975.0	11.499806725937379	2975.0	0.0	0.0	0.0	0.0	37.0	37.0	307094	0.0	Alkenes		
Q159226	Alchini	Chimica	2003-12-17	6590	38	68.0	11752.0	11669.0	1.0	1.0	3.0	3.0	-	-	2094.0	17.818243703199457	2095.0	0.0	0.0	0.0	0.0	37.0	37.0	180226	0.0	Alkynes		
Q156	Alcoli	Chimica	2004-01-20	6556	114	256.0	16529.0	16647.0	2.0	2.0	3.0	4.0	-	-	646.0	3.9082824127291427	646.0	0.0	0.0	0.0	1.0	2739.0	1560.0	655831	0.0	Alcohols		
Q5641190	Alcyone	Letteratura italiana	2004-08-12	6351	78	117.0	20899.0	20361.0	0.0	0.0	2.0	2.0	-	-	236.0	1.129240633523135	236.0	1.0	1.0	0.0	0.0	1043.0	1043.0	320042	0.0			Alcyone
Q241087	Alda Merini	Letteratura italiana	2004-09-01	6331	744	913.0	69397.0	68997.0	52.0	52.0	12.0	12.0	-	-	250.0	0.360246120149286	225.0	0.0	0.0	0.0	0.0	12779.0	12779.0	2477815	0.0	Alda Merini		
Q101497	Aldeidi	Chimica	2004-10-05	6297	86	173.0	11649.0	11353.0	6.0	5.0	2.0	2.0	-	-	2060.0	17.683921366640913	2128.0	0.0	0.0	0.0	0.0	7774.0	7508.0	449279	0.0	Aldehydes		
Q368206	Aldo Busi	Letteratura italiana	2004-04-11	6474	141	152.0	30702.0	30500.0	28.0	26.0	2.0	2.0	-	-	10.0	0.03257116800208455	28.0	0.0	0.0	0.0	0.0	4754.0	4754.0	446706	0.0	Aldo Busi		
Q685342	Aldo Palazzeschi	Letteratura italiana	2004-04-06	6479	99	149.0	45114.0	44958.0	35.0	35.0	10.0	10.0	-	-	246.0	0.545285277297513	243.0	0.0	0.0	0.0	0.0	2511.0	1720.0	404464	0.0	Aldo Palazzeschi		Autore:Aldo Palazzeschi
Q8409	Alessandro Magno	Storia	2004-11-17	6254	1028	1383.0	173648.0	159325.0	269.0	253.0	31.0	29.0	-	-	5393.0	3.105708099143094	4539.0	2.0	2.0	3.0	1.0	41892.0	39209.0	3809914	0.0	Alexander the Great	Alexander the Great	
Q1064	Alessandro Manzoni	Letteratura italiana	2003-05-03	6818	1080	1540.0	157435.0	156684.0	283.0	283.0	40.0	41.0	-	-	2705.0	1.718169403245784	2747.0	0.0	0.0	0.0	0.0	62204.0	61622.0	4098090	0.0	Alessandro Manzoni	Alessandro Manzoni	Autore:Alessandro Manzoni
Q475477	Alessandro Tassoni	Letteratura italiana	2006-12-09	5502	26	44.0	5237.0	47598.0	4.0	35.0	3.0	4.0	-	-	1.0	0.019094901661256443	1.0	0.0	0.0	0.0	0.0	4915.0	4915.0	120588	0.0	Alessandro Tassoni		Autore:Alessandro Tassoni
Q780989	Alessandro Verri	Letteratura italiana	2006-02-02	5812	22	27.0	12698.0	12692.0	6.0	6.0	2.0	2.0	-	-	515.0	4.055756812096393	515.0	0.0	0.0	0.0	0.0	5698.0	5698.0	74722	0.0	Alessandro Verri	Alessandro Verri	Autore:Alessandro Verri
Q140694	Alexis de Tocqueville	Filosofia	2006-03-21	5765	86	101.0	34911.0	33535.0	29.0	26.0	5.0	5.0	-	-	480.0	1.3749248087995187	389.0	0.0	0.0	0.0	0.0	3785.0	3054.0	283816	0.0	Alexis de Tocqueville	Charles Alexis Henri Clérel de Tocqueville	Autore:Alexis de Tocqueville
Q242069	Alfabetizzazione digitale	Tecnologia	2010-11-30	4050	12	16.0	26780.0	26279.0	19.0	19.0	0.0	0.0	-	-	1389.0	5.186706497386109	1398.0	3.0	3.0	0.0	0.0	5494.0	5494.0	44621	0.0	Digital literacy		
Q550383	Alfabeto italiano	Grammatica italiana	2005-03-30	6121	582	469.0	42972.0	42082.0	35.0	33.0	2.0	1.0	-	-	1492.0	3.472028297496044	1450.0	1.0	1.0	0.0	0.0	54207.0	52890.0	1424959	0.0	Italian alphabet		
Q37868	Alga	Scienze	2003-02-15	6895	86	133.0	14043.0	13611.0	7.0	6.0	3.0	3.0	-	-	3286.0	23.399558498896248	3274.0	0.0	0.0	0.0	0.0	390.0	390.0	356740	0.0	Algae		
Q173183	Algebra di Boole	Informatica	2005-01-12	6198	151	275.0	50845.0	50600.0	1.0	1.0	8.0	8.0	-	-	332.0	0.6529648933031763	332.0	0.0	0.0	0.0	0.0	6085.0	6085.0	721351	0.0	Boolean algebra		
Q262	Algeria	Geografia	2006-11-28	5513	508	453.0	39599.0	37687.0	18.0	16.0	19.0	18.0	-	-	3758.0	9.490138639864643	3685.0	1.0	0.0	0.0	0.0	24866.0	24086.0	1361131	0.0	Algeria	Commons:الجزائر / ⴷⵣⴰⵢⵔ	
Q8366	Algoritmo	Informatica	2003-09-03	6695	295	570.0	30534.0	29321.0	6.0	4.0	2.0	2.0	-	-	2197.0	7.1952577454640725	2105.0	0.0	0.0	0.0	0.0	23711.0	22131.0	1490556	0.0	Algorithms		
Q181593	Algoritmo di ordinamento	Informatica	2004-01-14	6562	45	60.0	14447.0	14051.0	0.0	0.0	1.0	0.0	-	-	744.0	5.1498581020281025	625.0	0.0	0.0	0.0	0.0	4011.0	4011.0	172865	0.0	Sort algorithms		
Q5254619	Algoritmo iterativo	Informatica	2006-07-27	5637	7	16.0	7658.0	7631.0	0.0	0.0	0.0	0.0	-	-	470.0	6.137372682162445	470.0	1.0	1.0	0.0	0.0	41.0	41.0	39874	0.0			
Q264164	Algoritmo ricorsivo	Informatica	2004-01-09	6567	30	54.0	10623.0	11127.0	0.0	0.0	1.0	1.0	-	-	1460.0	13.743763531958956	1461.0	1.0	1.0	0.0	0.0	2112.0	2112.0	144532	0.0			
Q213449	Alimentazione	Scienze	2007-03-12	5409	55	217.0	11944.0	10928.0	15.0	15.0	1.0	1.0	-	-	1169.0	9.787340924313463	1244.0	0.0	0.0	0.0	0.0	10285.0	10285.0	530378	0.0	Eating		
Q29521085	Alla luna	Letteratura italiana	2009-11-19	4426	109	107.0	9507.0	9523.0	4.0	4.0	3.0	3.0	-	-	365.0	3.8392763227095825	365.0	0.0	0.0	0.0	0.0	50.0	50.0	325000	0.0			
Q3612319	Alla sera	Letteratura italiana	2007-01-02	5478	128	228.0	19268.0	18755.0	5.0	5.0	2.0	2.0	-	-	548.0	2.844093834336724	548.0	0.0	0.0	0.0	0.0	2897.0	2897.0	598174	0.0			
Q47232	Allargamento dell'Unione europea	Storia	2004-05-15	6440	147	205.0	55139.0	45460.0	93.0	79.0	13.0	14.0	-	-	1257.0	2.279693139157402	1251.0	0.0	0.0	0.0	0.0	17031.0	15196.0	611898	0.0	Enlargement of the European Union	Enlargement of the European Union	
Q3612364	Alle fronde dei salici	Letteratura italiana	2009-05-15	4614	58	108.0	6962.0	6961.0	0.0	0.0	0.0	0.0	-	-	803.0	11.534041941970697	803.0	2.0	2.0	0.0	0.0	50.0	50.0	296006	0.0			
Q2838189	Alleanza italo-prussiana	Storia	2011-06-29	3839	14	15.0	26187.0	26448.0	35.0	36.0	7.0	7.0	-	-	1222.0	4.666437545346928	1222.0	0.0	0.0	0.0	0.0	36.0	36.0	43677	0.0			
Q2838118	Alleanza sardo-francese	Storia	2010-06-11	4222	9	11.0	21783.0	21783.0	21.0	21.0	5.0	5.0	-	-	835.0	3.8332644722949087	835.0	0.0	0.0	0.0	0.0	13033.0	13033.0	32089	0.0			
Q80726	Allele	Biologia	2005-09-17	5950	98	214.0	6530.0	5766.0	1.0	1.0	1.0	1.0	-	-	1088.0	16.66156202143951	329.0	0.0	0.0	0.0	0.0	1844.0	495.0	547090	0.0			
Q42982	Allergia	Biologia	2005-06-25	6034	36	139.0	48522.0	46889.0	61.0	61.0	2.0	2.0	-	-	1655.0	3.410823956143605	1658.0	0.0	0.0	0.0	0.0	2383.0	2373.0	333713	0.0	Allergies	Allergy	
Q80962	Allevamento	Geografia	2004-07-01	6393	50	89.0	11363.0	4715.0	16.0	0.0	11.0	1.0	-	-	502.0	4.417847399454369	492.0	0.0	1.0	0.0	0.0	0.0	0.0	233093	0.0	Animal husbandry		
Q1286	Alpi	Geografia	2003-04-28	6823	307	469.0	63542.0	61832.0	42.0	41.0	42.0	39.0	-	-	2788.0	4.387649113971861	3020.0	2.0	2.0	0.0	0.0	17292.0	15878.0	1261646	0.0	Alps	Alps	
Q2648497	Alterazione (linguistica)	Grammatica italiana	2007-03-26	5395	30	67.0	7009.0	6980.0	6.0	6.0	0.0	0.0	-	-	839.0	11.970323869310887	816.0	0.0	0.0	0.0	0.0	242.0	242.0	172467	0.0			
Q177567	Amazzonia	Geografia	2006-11-28	5513	203	335.0	47290.0	45409.0	40.0	40.0	52.0	41.0	-	-	601.0	1.2708817931909495	602.0	0.0	0.0	0.0	0.0	16842.0	16543.0	884769	0.0	Amazon Rainforest		
Q2855609	Ambientalismo	Cittadinanza e costituzione	2005-08-29	5969	70	74.0	104688.0	22453.0	99.0	13.0	32.0	1.0	-	-	2615.0	2.497898517499618	750.0	0.0	1.0	0.0	0.0	49100.0	6191.0	211719	0.0	Environmentalism	Environmentalism	
Q43619	Ambiente (biologia)	Biologia	2007-11-07	5169	75	127.0	52041.0	51638.0	27.0	27.0	22.0	22.0	-	-	1888.0	3.627908764243577	1935.0	0.0	0.0	0.0	0.0	5623.0	4120.0	344326	0.0	Environment		
Q13741	Ambiente di sviluppo integrato	Informatica	2005-07-22	6007	39	72.0	12518.0	7045.0	10.0	3.0	3.0	4.0	-	-	570.0	4.553443042019492	828.0	1.0	1.0	0.0	0.0	3449.0	118.0	25717	0.0	Integrated development environments		
Q120993	Amedeo Modigliani	Storia dell'arte	2004-04-26	6459	339	569.0	72878.0	71125.0	35.0	33.0	13.0	13.0	-	-	2221.0	3.047558934109059	1972.0	1.0	0.0	0.0	0.0	9489.0	7961.0	1483669	0.0	Amedeo Modigliani	Amedeo Modigliani	
