id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q102192	Acqua dolce	Scienze	2006-05-23	5853	33	76.0	15387	14969.0	6	6.0	3	3.0	0	1	792	5.147202183661532	777.0	0	0.0	0	0	3817	3042.0	191499	0	Freshwater		
Q7892	Acqua potabile	Geografia	2007-08-30	5389	35	93.0	21198	21007.0	15	15.0	3	3.0	0	4	537	2.5332578545145767	537.0	1	1.0	0	0	4252	4252.0	230265	0	Drinking water		
Q752112	Acque di superficie	Scienze della Terra	2010-04-03	4442	3	5.0	526	525.0	0	0.0	1	1.0	0	0	334	63.49809885931559	333.0	1	1.0	0	0	49	49.0	13597	0			
Q13218676	Acquedotto romano	Storia	2013-07-08	3250	123	150.0	35174	35429.0	30	30.0	8	8.0	0	17	2283	6.490589640075055	2694.0	0	0.0	2	0	1080	1080.0	427650	0	Ancient Roman aqueducts		
Q131013	Acropoli di Atene	Storia dell'arte	2006-11-24	5668	239	259.0	9466	9351.0	7	7.0	8	5.0	0	2	566	5.979294316501162	562.0	0	0.0	0	0	4578	4578.0	732819	0	Acropolis of Athens		
Q9381	Adam Smith	Diritto e Economia	2003-04-30	6972	182	265.0	32106	32028.0	3	3.0	7	7.0	0	20	2340	7.28835731638946	2400.0	0	0.0	0	0	4769	3816.0	717582	0	Adam Smith (philosopher)	Adam Smith	Autore:Adam Smith
Q32043	Addizione	Matematica	2005-07-08	6172	39	91.0	14600	14382.0	16	16.0	7	7.0	0	7	1849	12.664383561643836	1849.0	0	0.0	0	0	8622	8609.0	230208	0	Addition		
Q378658	Adelchi (Manzoni)	Letteratura italiana	2007-02-03	5597	136	197.0	11290	11108.0	9	9.0	1	1.0	0	0	702	6.217891939769708	674.0	0	0.0	0	0	50	50.0	529278	0	Adelchi (Manzoni)		Opera:Adelchi
Q80863	Adenosina trifosfato	Biologia	2003-08-21	6859	162	442.0	6308	6236.0	1	1.0	2	2.0	0	0	1495	23.7000634115409	1461.0	1	0.0	0	0	5834	5834.0	1102585	0	Adenosine triphosphate		
Q352	Adolf Hitler	Storia	2004-02-09	6687	1703	2404.0	104613	188092.0	66	117.0	53	57.0	0	37	5527	5.28328219246174	5622.0	0	0.0	1	0	63709	59842.0	6814736	0	Adolf Hitler	Adolf Hitler	Autore:Adolf Hitler
Q271580	Affinità elettronica	Chimica	2004-10-21	6432	60	101.0	10940	10847.0	3	3.0	1	1.0	0	0	507	4.634369287020109	493.0	0	0.0	0	0	2363	1885.0	267358	0	Electron affinity		
Q889	Afghanistan	Geografia	2005-01-06	6355	680	586.0	64778	57326.0	45	30.0	14	16.0	0	16	3963	6.117817777640557	3519.0	0	0.0	2	0	88906	10847.0	2865641	0	Afghanistan	افغانستان	
Q15	Africa	Geografia	2003-09-26	6823	638	1037.0	63001	61871.0	35	34.0	22	22.0	0	11	1057	1.6777511468071935	1145.0	2	0.0	0	1	11212	10950.0	2786177	0	Africa	Africa	
Q27433	Africa centrale	Geografia	2006-06-15	5830	43	58.0	37611	36276.0	30	30.0	11	11.0	0	4	1007	2.677408205046396	1005.0	0	0.0	0	0	6585	2920.0	159853	0	Central Africa		
Q27394	Africa meridionale	Geografia	2006-07-08	5807	41	20.0	4300	4239.0	1	1.0	3	3.0	0	0	462	10.744186046511627	463.0	1	1.0	0	0	0	0.0	73613	0	Southern Africa		
Q4412	Africa occidentale	Geografia	2004-07-27	6518	55	62.0	25575	25502.0	1	1.0	6	6.0	0	0	942	3.6832844574780057	972.0	2	2.0	0	0	743	743.0	179934	0	West Africa	West Africa	
Q27407	Africa orientale	Geografia	2006-03-06	5931	46	49.0	28537	28521.0	31	31.0	5	5.0	0	4	232	0.8129796404667624	232.0	1	1.0	0	0	1447	1447.0	142338	0	East Africa	East Africa	
Q3606519	Aggettivi latini della I classe	Grammatica latina	2008-04-29	5146	37	46.0	6636	6636.0	0	0.0	0	0.0	0	0	4239	63.87884267631103	4239.0	0	0.0	0	0	332	332.0	134235	0			
Q3606520	Aggettivi latini della II classe	Grammatica latina	2008-05-18	5127	38	52.0	4839	4731.0	0	0.0	0	0.0	0	0	402	8.307501549907006	402.0	0	0.0	0	0	47	47.0	146411	0			
Q34698	Aggettivo	Grammatica italiana	2005-08-21	6128	51	171.0	8722	8724.0	10	10.0	0	0.0	0	5	231	2.648475120385233	231.0	1	1.0	0	2	1852	1852.0	418196	0	Adjectives		
Q2824480	Aggettivo dimostrativo	Grammatica italiana	2007-03-21	5551	73	251.0	6205	6204.0	2	2.0	0	0.0	0	2	905	14.585012087026591	905.0	1	1.0	0	0	3175	3175.0	610787	0			
Q956030	Aggettivo e pronome indefinito	Grammatica italiana	2007-04-04	5537	37	187.0	7127	7121.0	0	0.0	0	0.0	0	2	676	9.485056826154063	669.0	0	0.0	0	0	878	878.0	444124	0			
Q3606523	Aggettivo interrogativo ed esclamativo	Grammatica italiana	2007-03-14	5558	47	85.0	2324	2294.0	0	0.0	0	0.0	0	0	1922	82.70223752151463	1892.0	2	2.0	0	0	223	223.0	223681	0			
Q5051	Aggettivo possessivo	Grammatica italiana	2007-04-03	5538	23	112.0	1501	1503.0	0	0.0	0	0.0	0	1	1275	84.9433710859427	1277.0	0	0.0	0	0	1586	1586.0	261781	0			
Q3606525	Aggettivo qualificativo	Grammatica italiana	2007-04-03	5538	86	314.0	18738	16563.0	4	1.0	0	0.0	0	0	195	1.0406660262568044	194.0	2	1.0	0	0	802	802.0	759378	0			
Q302218	Agnolo Firenzuola	Letteratura italiana	2007-05-07	5504	5	7.0	10305	10305.0	15	15.0	4	4.0	0	0	654	6.346433770014556	654.0	0	0.0	0	0	50	50.0	19157	0	Agnolo Firenzuola		Autore:Agnolo Firenzuola
Q250414	Agnolo Poliziano	Letteratura italiana	2006-12-05	5657	74	101.0	26637	24424.0	10	5.0	3	3.0	0	0	955	3.585238577917934	955.0	0	0.0	0	0	8580	8580.0	276013	0	Angelo Poliziano		Autore:Angelo Poliziano
Q1753097	Ago di Buffon	Informatica	2006-04-27	5879	11	16.0	7174	7147.0	0	0.0	1	1.0	0	0	689	9.604126010593811	689.0	1	1.0	0	0	41	41.0	43592	0	Buffon's needle		
Q2827083	Agostino (romanzo)	Letteratura italiana	2006-01-10	5986	28	36.0	5514	6007.0	0	0.0	1	1.0	0	0	301	5.458832063837504	87.0	0	0.0	0	0	50	50.0	101265	0			
Q8018	Agostino d'Ippona	Filosofia	2003-12-31	6727	496	610.0	96076	95527.0	57	58.0	23	22.0	0	43	701	0.7296307090220242	1093.0	0	0.0	0	0	32630	31535.0	1696593	0	Augustinus	Augustinus	Autore:Agostino d'Ippona
Q356711	Agostino Depretis	Storia	2004-09-22	6461	129	145.0	58650	57510.0	61	60.0	25	25.0	0	5	2596	4.426257459505542	2061.0	0	0.0	0	0	1993	1993.0	413020	0	Agostino Depretis		Autore:Agostino Depretis
Q11451	Agricoltura	Geografia	2002-08-07	7238	104	208.0	30270	30675.0	8	7.0	15	9.0	0	14	1745	5.764783614139412	1749.0	1	1.0	0	0	5621	5621.0	539891	0	Agriculture	Agriculture	
Q3607564	Al cor gentil rempaira sempre amore	Letteratura italiana	2006-02-23	5942	91	95.0	9162	6993.0	1	1.0	1	1.0	0	0	335	3.6564068980571927	321.0	0	0.0	0	0	865	865.0	266810	0			Al cor gentil rempaira sempre amore
Q160460	Al-Farabi	Filosofia	2007-06-11	5469	12	12.0	13766	13961.0	11	11.0	2	2.0	0	15	842	6.11651895975592	833.0	0	0.0	0	0	39	39.0	34970	0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī
Q222	Albania	Geografia	2003-07-08	6903	1073	1134.0	131042	126821.0	101	95.0	48	49.0	0	24	6775	5.170098136475328	6807.0	0	0.0	9	0	22806	20268.0	3257993	0	Albania	Shqipëria	
Q242125	Albero filogenetico	Biologia	2004-04-13	6623	33	34.0	8523	8343.0	3	3.0	3	3.0	0	0	1747	20.497477414056082	1885.0	0	0.0	0	0	803	99.0	97704	0	Phylogenetic tree of life		
Q521191	Alberto Arbasino	Letteratura italiana	2006-04-18	5888	75	95.0	35512	35224.0	30	29.0	6	6.0	0	57	462	1.3009686866411354	462.0	0	0.0	0	0	8674	8674.0	266281	0	Alberto Arbasino		
Q161933	Alberto Moravia	Letteratura italiana	2003-06-14	6927	457	425.0	48299	47806.0	27	21.0	2	2.0	0	39	628	1.3002339592952235	620.0	0	1.0	1	0	9166	7408.0	1235043	0	Alberto Moravia		Autore:Alberto Moravia
Q5580	Albrecht Dürer	Storia dell'arte	2004-05-21	6585	139	193.0	117117	116621.0	130	130.0	37	37.0	0	20	880	0.7513853667699821	868.0	1	1.0	17	0	3285	3285.0	522310	0	Albrecht Dürer	Albrecht Dürer	Autore:Albrecht Dürer
Q41581	Alcani	Chimica	2003-12-17	6741	93	185.0	15927	15796.0	6	5.0	13	13.0	0	3	2873	18.038550888428453	2872.0	0	0.0	0	0	1384	1384.0	481847	0	Alkanes		
Q81406	Alcheni	Chimica	2003-12-17	6741	62	117.0	25870	25801.0	2	2.0	8	8.0	0	2	2975	11.499806725937379	2975.0	0	0.0	0	0	37	37.0	307094	0	Alkenes		
Q159226	Alchini	Chimica	2003-12-17	6741	38	68.0	11752	11669.0	1	1.0	3	3.0	0	2	2094	17.818243703199457	2095.0	0	0.0	0	0	37	37.0	180226	0	Alkynes		
Q156	Alcoli	Chimica	2004-01-20	6707	114	256.0	16529	16647.0	2	2.0	3	4.0	0	2	646	3.9082824127291427	646.0	0	0.0	0	1	2739	1560.0	655831	0	Alcohols		
Q5641190	Alcyone	Letteratura italiana	2004-08-12	6502	78	117.0	20899	20361.0	0	0.0	2	2.0	0	12	236	1.129240633523135	236.0	1	1.0	0	0	1043	1043.0	320042	0			Alcyone
Q241087	Alda Merini	Letteratura italiana	2004-09-01	6482	744	913.0	69397	68997.0	52	52.0	12	12.0	0	9	250	0.360246120149286	225.0	0	0.0	0	0	12779	12779.0	2477815	0	Alda Merini		
Q101497	Aldeidi	Chimica	2004-10-05	6448	86	173.0	11649	11353.0	6	5.0	2	2.0	0	3	2060	17.683921366640913	2128.0	0	0.0	0	0	7774	7508.0	449279	0	Aldehydes		
Q368206	Aldo Busi	Letteratura italiana	2004-04-11	6625	141	152.0	30702	30500.0	28	26.0	2	2.0	0	5	10	0.03257116800208455	28.0	0	0.0	0	0	4754	4754.0	446706	0	Aldo Busi		
Q685342	Aldo Palazzeschi	Letteratura italiana	2004-04-06	6630	99	149.0	45114	44958.0	35	35.0	10	10.0	0	1	246	0.545285277297513	243.0	0	0.0	0	0	2511	1720.0	404464	0	Aldo Palazzeschi		Autore:Aldo Palazzeschi
Q8409	Alessandro Magno	Storia	2004-11-17	6405	1028	1383.0	173648	159325.0	269	253.0	31	29.0	0	69	5393	3.105708099143094	4539.0	2	2.0	3	1	41892	39209.0	3809914	0	Alexander the Great	Alexander the Great	
Q1064	Alessandro Manzoni	Letteratura italiana	2003-05-03	6969	1080	1540.0	157435	156684.0	283	283.0	40	41.0	0	66	2705	1.718169403245784	2747.0	0	0.0	0	0	62204	61622.0	4098090	0	Alessandro Manzoni	Alessandro Manzoni	Autore:Alessandro Manzoni
Q475477	Alessandro Tassoni	Letteratura italiana	2006-12-09	5653	26	44.0	5237	47598.0	4	35.0	3	4.0	0	67	1	0.019094901661256443	1.0	0	0.0	0	0	4915	4915.0	120588	0	Alessandro Tassoni		Autore:Alessandro Tassoni
Q780989	Alessandro Verri	Letteratura italiana	2006-02-02	5963	22	27.0	12698	12692.0	6	6.0	2	2.0	0	22	515	4.055756812096393	515.0	0	0.0	0	0	5698	5698.0	74722	0	Alessandro Verri	Alessandro Verri	Autore:Alessandro Verri
Q140694	Alexis de Tocqueville	Filosofia	2006-03-21	5916	86	101.0	34911	33535.0	29	26.0	5	5.0	0	3	480	1.3749248087995187	389.0	0	0.0	0	0	3785	3054.0	283816	0	Alexis de Tocqueville	Charles Alexis Henri Clérel de Tocqueville	Autore:Alexis de Tocqueville
Q242069	Alfabetizzazione digitale	Tecnologia	2010-11-30	4201	12	16.0	26780	26279.0	19	19.0	0	0.0	0	18	1389	5.186706497386109	1398.0	3	3.0	0	0	5494	5494.0	44621	0	Digital literacy		
Q550383	Alfabeto italiano	Grammatica italiana	2005-03-30	6272	582	469.0	42972	42082.0	35	33.0	2	1.0	0	4	1492	3.472028297496044	1450.0	1	1.0	0	0	54207	52890.0	1424959	0	Italian alphabet		
Q37868	Alga	Scienze	2003-02-15	7046	86	133.0	14043	13611.0	7	6.0	3	3.0	0	9	3286	23.399558498896248	3274.0	0	0.0	0	0	390	390.0	356740	0	Algae		
Q173183	Algebra di Boole	Informatica	2005-01-12	6349	151	275.0	50845	50600.0	1	1.0	8	8.0	0	0	332	0.6529648933031763	332.0	0	0.0	0	0	6085	6085.0	721351	0	Boolean algebra		
Q262	Algeria	Geografia	2006-11-28	5664	508	453.0	39599	37687.0	18	16.0	19	18.0	0	7	3758	9.490138639864643	3685.0	1	0.0	0	0	24866	24086.0	1361131	0	Algeria	Commons:الجزائر / ⴷⵣⴰⵢⵔ	
Q8366	Algoritmo	Informatica	2003-09-03	6846	295	570.0	30534	29321.0	6	4.0	2	2.0	0	7	2197	7.1952577454640725	2105.0	0	0.0	0	0	23711	22131.0	1490556	0	Algorithms		
Q181593	Algoritmo di ordinamento	Informatica	2004-01-14	6713	45	60.0	14447	14051.0	0	0.0	1	0.0	0	0	744	5.1498581020281025	625.0	0	0.0	0	0	4011	4011.0	172865	0	Sort algorithms		
Q5254619	Algoritmo iterativo	Informatica	2006-07-27	5788	7	16.0	7658	7631.0	0	0.0	0	0.0	0	0	470	6.137372682162445	470.0	1	1.0	0	0	41	41.0	39874	0			
Q264164	Algoritmo ricorsivo	Informatica	2004-01-09	6718	30	54.0	10623	11127.0	0	0.0	1	1.0	0	0	1460	13.743763531958956	1461.0	1	1.0	0	0	2112	2112.0	144532	0			
Q213449	Alimentazione	Scienze	2007-03-12	5560	55	217.0	11944	10928.0	15	15.0	1	1.0	0	1	1169	9.787340924313463	1244.0	0	0.0	0	0	10285	10285.0	530378	0	Eating		
Q29521085	Alla luna	Letteratura italiana	2009-11-19	4577	109	107.0	9507	9523.0	4	4.0	3	3.0	0	2	365	3.8392763227095825	365.0	0	0.0	0	0	50	50.0	325000	0			
Q3612319	Alla sera	Letteratura italiana	2007-01-02	5629	128	228.0	19268	18755.0	5	5.0	2	2.0	0	5	548	2.844093834336724	548.0	0	0.0	0	0	2897	2897.0	598174	0			
Q47232	Allargamento dell'Unione europea	Storia	2004-05-15	6591	147	205.0	55139	45460.0	93	79.0	13	14.0	0	0	1257	2.279693139157402	1251.0	0	0.0	0	0	17031	15196.0	611898	0	Enlargement of the European Union	Enlargement of the European Union	
Q3612364	Alle fronde dei salici	Letteratura italiana	2009-05-15	4765	58	108.0	6962	6961.0	0	0.0	0	0.0	0	0	803	11.534041941970697	803.0	2	2.0	0	0	50	50.0	296006	0			
Q2838189	Alleanza italo-prussiana	Storia	2011-06-29	3990	14	15.0	26187	26448.0	35	36.0	7	7.0	0	5	1222	4.666437545346928	1222.0	0	0.0	0	0	36	36.0	43677	0			
Q2838118	Alleanza sardo-francese	Storia	2010-06-11	4373	9	11.0	21783	21783.0	21	21.0	5	5.0	0	6	835	3.8332644722949087	835.0	0	0.0	0	0	13033	13033.0	32089	0			
Q80726	Allele	Biologia	2005-09-17	6101	98	214.0	6530	5766.0	1	1.0	1	1.0	0	5	1088	16.66156202143951	329.0	0	0.0	0	0	1844	495.0	547090	0			
Q42982	Allergia	Biologia	2005-06-25	6185	36	139.0	48522	46889.0	61	61.0	2	2.0	0	14	1655	3.410823956143605	1658.0	0	0.0	0	0	2383	2373.0	333713	0	Allergies	Allergy	
Q80962	Allevamento	Geografia	2004-07-01	6544	50	89.0	11363	4715.0	16	0.0	11	1.0	0	0	502	4.417847399454369	492.0	0	1.0	0	0	0	0.0	233093	0	Animal husbandry		
Q1286	Alpi	Geografia	2003-04-28	6974	307	469.0	63542	61832.0	42	41.0	42	39.0	0	24	2788	4.387649113971861	3020.0	2	2.0	0	0	17292	15878.0	1261646	0	Alps	Alps	
Q2648497	Alterazione (linguistica)	Grammatica italiana	2007-03-26	5546	30	67.0	7009	6980.0	6	6.0	0	0.0	0	2	839	11.970323869310887	816.0	0	0.0	0	0	242	242.0	172467	0			
Q177567	Amazzonia	Geografia	2006-11-28	5664	203	335.0	47290	45409.0	40	40.0	52	41.0	0	5	601	1.2708817931909495	602.0	0	0.0	0	0	16842	16543.0	884769	0	Amazon Rainforest		
Q2855609	Ambientalismo	Cittadinanza e costituzione	2005-08-29	6120	70	74.0	104688	22453.0	99	13.0	32	1.0	0	8	2615	2.497898517499618	750.0	0	1.0	0	0	49100	6191.0	211719	0	Environmentalism	Environmentalism	
Q43619	Ambiente (biologia)	Biologia	2007-11-07	5320	75	127.0	52041	51638.0	27	27.0	22	22.0	0	1	1888	3.627908764243577	1935.0	0	0.0	0	0	5623	4120.0	344326	0	Environment		
Q13741	Ambiente di sviluppo integrato	Informatica	2005-07-22	6158	39	72.0	12518	7045.0	10	3.0	3	4.0	0	0	570	4.553443042019492	828.0	1	1.0	0	0	3449	118.0	25717	0	Integrated development environments		
Q120993	Amedeo Modigliani	Storia dell'arte	2004-04-26	6610	339	569.0	72878	71125.0	35	33.0	13	13.0	0	20	2221	3.047558934109059	1972.0	1	0.0	0	0	9489	7961.0	1483669	0	Amedeo Modigliani	Amedeo Modigliani	
Q828	America	Geografia	2003-09-06	6843	460	595.0	40721	37984.0	40	40.0	5	5.0	0	2	6177	15.169077380221507	7847.0	0	0.0	0	0	10023	8357.0	1642616	0	Americas	America	
Q27611	America centrale	Geografia	2003-01-10	7082	202	197.0	22157	21525.0	10	9.0	20	20.0	0	0	1322	5.966511711874351	995.0	1	2.0	0	0	1462	683.0	583553	0	Central America	Central America	
Q49	America del Nord	Geografia	2003-01-07	7085	234	231.0	43395	42952.0	13	13.0	23	23.0	0	6	3684	8.489457310750087	3338.0	0	0.0	0	0	11526	10551.0	686146	0	North America	North America	
Q18	America meridionale	Geografia	2003-09-08	6841	324	298.0	79009	74854.0	71	66.0	52	52.0	0	3	3518	4.452657292207217	3484.0	0	0.0	0	0	7861	2908.0	882435	0	South America	Sudamérica - América do Sul	
Q471831	Aminta (Tasso)	Letteratura italiana	2009-05-01	4779	67	82.0	7651	7130.0	7	6.0	1	1.0	0	0	1153	15.06992549993465	832.0	0	0.0	0	0	279	279.0	230590	0	Aminta		Opera:Aminta
Q167198	Ammine	Chimica	2005-05-24	6217	87	191.0	11345	11098.0	4	3.0	6	6.0	0	2	296	2.609078889378581	296.0	0	0.0	2	0	1875	1875.0	493287	0	Amines	Amine	
Q3614420	Amministratore di sostegno	Diritto e Economia	2008-10-15	4977	23	112.0	8972	8572.0	9	9.0	0	0.0	0	1	393	4.380294248773963	393.0	0	0.0	0	0	2256	2256.0	269646	0			
Q30898828	Amministrazione finanziaria	Diritto e Economia	2017-06-04	1823	19	26.0	2139	2079.0	0	0.0	0	0.0	0	0	177	8.274894810659186	176.0	1	1.0	0	0	49	49.0	73113	0			
Q42970	Amnesty International	Cittadinanza e costituzione	2003-11-28	6760	114	193.0	33633	28936.0	27	24.0	5	3.0	0	6	387	1.1506556061011506	354.0	0	0.0	0	0	15898	15089.0	527638	0	Amnesty International	Amnesty International	
Q794077	Amor sacro e Amor profano	Storia dell'arte	2007-05-15	5496	89	94.0	15112	14900.0	5	5.0	15	15.0	0	26	302	1.9984118581259926	301.0	0	0.0	0	0	4383	4383.0	271400	0	Sacred and Profane Love by Titian		
Q517408	Amore e Psiche (Canova)	Storia dell'arte	2005-10-30	6058	387	410.0	13764	13868.0	12	12.0	5	5.0	0	4	288	2.092414995640802	287.0	0	0.0	0	0	1516	1516.0	1172162	0	Psyche revived by the kiss of Love (Louvre)		
Q3614629	Amorum libri tres	Letteratura italiana	2008-10-01	4991	6	7.0	6230	6186.0	2	2.0	1	1.0	0	5	4391	70.48154093097914	4392.0	0	0.0	0	0	50	50.0	19071	0			
Q10908	Amphibia	Biologia	2003-07-12	6899	133	222.0	14742	14510.0	4	3.0	2	2.0	0	0	1087	7.3734907068240405	1087.0	0	0.0	0	0	1273	1273.0	588274	0	Amphibia		
Q485100	Analfabetismo	Geografia	2005-11-14	6043	81	113.0	19893	18183.0	23	22.0	1	1.0	0	0	1156	5.811089327904288	1156.0	0	0.0	0	0	9345	8325.0	314201	0	Illiteracy		
Q3614974	Analisi delle Operette morali	Letteratura italiana	2009-06-26	4723	51	123.0	128538	128339.0	119	119.0	46	46.0	0	19	57	0.04434486299771274	57.0	0	0.0	0	0	8635	8635.0	320495	0			
Q217113	Analisi dimensionale	Fisica	2006-10-12	5711	18	42.0	33493	31321.0	3	3.0	0	0.0	0	2	797	2.3796017078195444	664.0	0	0.0	0	0	2460	2460.0	107290	0			
Q3614985	Analisi logica del periodo	Grammatica italiana	2007-02-08	5592	34	104.0	7254	6965.0	0	0.0	0	0.0	0	0	706	9.732561345464571	515.0	0	0.0	0	0	49	49.0	280964	0			
Q3614989	Analisi logica della proposizione	Grammatica italiana	2007-04-10	5531	40	133.0	6630	5619.0	3	2.0	0	0.0	0	0	264	3.981900452488688	329.0	1	2.0	0	0	1841	664.0	335205	0			
