id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q8018	Agostino d'Ippona	Filosofia	2003-12-31	6576	496	610	96076	95527	57	58	23	22	-	-	701	0.729630709	1093	0	0	0	0	32630	31535	1696593	0	Augustinus	Augustinus	Autore:Agostino d'Ippona	103
Q356711	Agostino Depretis	Storia	2004-09-22	6310	129	145	58650	57510	61	60	25	25	-	-	2596	4.42625746	2061	0	0	0	0	1993	1993	413020	0	Agostino Depretis		Autore:Agostino Depretis	32
Q11451	Agricoltura	Geografia	2002-08-07	7087	104	208	30270	30675	8	7	15	9	-	-	1745	5.764783614	1749	1	1	0	0	5621	5621	539891	0	Agriculture	Agriculture		126
Q3607564	Al cor gentil rempaira sempre amore	Letteratura italiana	2006-02-23	5791	91	95	9162	6993	1	1	1	1	-	-	335	3.656406898	321	0	0	0	0	865	865	266810	0			Al cor gentil rempaira sempre amore	1
Q160460	Al-Farabi	Filosofia	2007-06-11	5318	12	12	13766	13961	11	11	2	2	-	-	842	6.11651896	833	0	0	0	0	39	39	34970	0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī	63
Q222	Albania	Geografia	2003-07-08	6752	1073	1134	131042	126821	101	95	48	49	-	-	6775	5.170098136	6807	0	0	9	0	22806	20268	3257993	0	Albania	Shqipëria		156
Q242125	Albero filogenetico	Biologia	2004-04-13	6472	33	34	8523	8343	3	3	3	3	-	-	1747	20.49747741	1885	0	0	0	0	803	99	97704	0	Phylogenetic tree of life			39
Q521191	Alberto Arbasino	Letteratura italiana	2006-04-18	5737	75	95	35512	35224	30	29	6	6	-	-	462	1.300968687	462	0	0	0	0	8674	8674	266281	0	Alberto Arbasino			8
Q161933	Alberto Moravia	Letteratura italiana	2003-06-14	6776	457	425	48299	47806	27	21	2	2	-	-	628	1.300233959	620	0	1	1	0	9166	7408	1235043	0	Alberto Moravia		Autore:Alberto Moravia	54
Q5580	Albrecht Dürer	Storia dell'arte	2004-05-21	6434	139	193	117117	116621	130	130	37	37	-	-	880	0.7513853668	868	1	1	17	0	3285	3285	522310	0	Albrecht Dürer	Albrecht Dürer	Autore:Albrecht Dürer	102
Q41581	Alcani	Chimica	2003-12-17	6590	93	185	15927	15796	6	5	13	13	-	-	2873	18.03855089	2872	0	0	0	0	1384	1384	481847	0	Alkanes			76
Q81406	Alcheni	Chimica	2003-12-17	6590	62	117	25870	25801	2	2	8	8	-	-	2975	11.49980673	2975	0	0	0	0	37	37	307094	0	Alkenes			71
Q159226	Alchini	Chimica	2003-12-17	6590	38	68	11752	11669	1	1	3	3	-	-	2094	17.8182437	2095	0	0	0	0	37	37	180226	0	Alkynes			69
Q156	Alcoli	Chimica	2004-01-20	6556	114	256	16529	16647	2	2	3	4	-	-	646	3.908282413	646	0	0	0	1	2739	1560	655831	0	Alcohols			94
Q5641190	Alcyone	Letteratura italiana	2004-08-12	6351	78	117	20899	20361	0	0	2	2	-	-	236	1.129240634	236	1	1	0	0	1043	1043	320042	0			Alcyone	2
Q241087	Alda Merini	Letteratura italiana	2004-09-01	6331	744	913	69397	68997	52	52	12	12	-	-	250	0.3602461201	225	0	0	0	0	12779	12779	2477815	0	Alda Merini			21
Q101497	Aldeidi	Chimica	2004-10-05	6297	86	173	11649	11353	6	5	2	2	-	-	2060	17.68392137	2128	0	0	0	0	7774	7508	449279	0	Aldehydes			69
Q368206	Aldo Busi	Letteratura italiana	2004-04-11	6474	141	152	30702	30500	28	26	2	2	-	-	10	0.032571168	28	0	0	0	0	4754	4754	446706	0	Aldo Busi			9
Q685342	Aldo Palazzeschi	Letteratura italiana	2004-04-06	6479	99	149	45114	44958	35	35	10	10	-	-	246	0.5452852773	243	0	0	0	0	2511	1720	404464	0	Aldo Palazzeschi		Autore:Aldo Palazzeschi	14
Q8409	Alessandro Magno	Storia	2004-11-17	6254	1028	1383	173648	159325	269	253	31	29	-	-	5393	3.105708099	4539	2	2	3	1	41892	39209	3809914	0	Alexander the Great	Alexander the Great		119
Q1064	Alessandro Manzoni	Letteratura italiana	2003-05-03	6818	1080	1540	157435	156684	283	283	40	41	-	-	2705	1.718169403	2747	0	0	0	0	62204	61622	4098090	0	Alessandro Manzoni	Alessandro Manzoni	Autore:Alessandro Manzoni	56
Q475477	Alessandro Tassoni	Letteratura italiana	2006-12-09	5502	26	44	5237	47598	4	35	3	4	-	-	1	0.01909490166	1	0	0	0	0	4915	4915	120588	0	Alessandro Tassoni		Autore:Alessandro Tassoni	20
Q780989	Alessandro Verri	Letteratura italiana	2006-02-02	5812	22	27	12698	12692	6	6	2	2	-	-	515	4.055756812	515	0	0	0	0	5698	5698	74722	0	Alessandro Verri	Alessandro Verri	Autore:Alessandro Verri	7
Q140694	Alexis de Tocqueville	Filosofia	2006-03-21	5765	86	101	34911	33535	29	26	5	5	-	-	480	1.374924809	389	0	0	0	0	3785	3054	283816	0	Alexis de Tocqueville	Charles Alexis Henri Clérel de Tocqueville	Autore:Alexis de Tocqueville	63
Q242069	Alfabetizzazione digitale	Tecnologia	2010-11-30	4050	12	16	26780	26279	19	19	0	0	-	-	1389	5.186706497	1398	3	3	0	0	5494	5494	44621	0	Digital literacy			28
Q550383	Alfabeto italiano	Grammatica italiana	2005-03-30	6121	582	469	42972	42082	35	33	2	1	-	-	1492	3.472028297	1450	1	1	0	0	54207	52890	1424959	0	Italian alphabet			19
Q37868	Alga	Scienze	2003-02-15	6895	86	133	14043	13611	7	6	3	3	-	-	3286	23.3995585	3274	0	0	0	0	390	390	356740	0	Algae			91
Q173183	Algebra di Boole	Informatica	2005-01-12	6198	151	275	50845	50600	1	1	8	8	-	-	332	0.6529648933	332	0	0	0	0	6085	6085	721351	0	Boolean algebra			60
Q262	Algeria	Geografia	2006-11-28	5513	508	453	39599	37687	18	16	19	18	-	-	3758	9.49013864	3685	1	0	0	0	24866	24086	1361131	0	Algeria	Commons:الجزائر / ⴷⵣⴰⵢⵔ		154
Q8366	Algoritmo	Informatica	2003-09-03	6695	295	570	30534	29321	6	4	2	2	-	-	2197	7.195257745	2105	0	0	0	0	23711	22131	1490556	0	Algorithms			98
Q181593	Algoritmo di ordinamento	Informatica	2004-01-14	6562	45	60	14447	14051	0	0	1	0	-	-	744	5.149858102	625	0	0	0	0	4011	4011	172865	0	Sort algorithms			48
Q5254619	Algoritmo iterativo	Informatica	2006-07-27	5637	7	16	7658	7631	0	0	0	0	-	-	470	6.137372682	470	1	1	0	0	41	41	39874	0				14
Q264164	Algoritmo ricorsivo	Informatica	2004-01-09	6567	30	54	10623	11127	0	0	1	1	-	-	1460	13.74376353	1461	1	1	0	0	2112	2112	144532	0				25
Q213449	Alimentazione	Scienze	2007-03-12	5409	55	217	11944	10928	15	15	1	1	-	-	1169	9.787340924	1244	0	0	0	0	10285	10285	530378	0	Eating			51
Q29521085	Alla luna	Letteratura italiana	2009-11-19	4426	109	107	9507	9523	4	4	3	3	-	-	365	3.839276323	365	0	0	0	0	50	50	325000	0				1
Q3612319	Alla sera	Letteratura italiana	2007-01-02	5478	128	228	19268	18755	5	5	2	2	-	-	548	2.844093834	548	0	0	0	0	2897	2897	598174	0				1
Q47232	Allargamento dell'Unione europea	Storia	2004-05-15	6440	147	205	55139	45460	93	79	13	14	-	-	1257	2.279693139	1251	0	0	0	0	17031	15196	611898	0	Enlargement of the European Union	Enlargement of the European Union		42
Q3612364	Alle fronde dei salici	Letteratura italiana	2009-05-15	4614	58	108	6962	6961	0	0	0	0	-	-	803	11.53404194	803	2	2	0	0	50	50	296006	0				1
Q2838189	Alleanza italo-prussiana	Storia	2011-06-29	3839	14	15	26187	26448	35	36	7	7	-	-	1222	4.666437545	1222	0	0	0	0	36	36	43677	0				3
Q2838118	Alleanza sardo-francese	Storia	2010-06-11	4222	9	11	21783	21783	21	21	5	5	-	-	835	3.833264472	835	0	0	0	0	13033	13033	32089	0				2
Q80726	Allele	Biologia	2005-09-17	5950	98	214	6530	5766	1	1	1	1	-	-	1088	16.66156202	329	0	0	0	0	1844	495	547090	0				65
Q42982	Allergia	Biologia	2005-06-25	6034	36	139	48522	46889	61	61	2	2	-	-	1655	3.410823956	1658	0	0	0	0	2383	2373	333713	0	Allergies	Allergy		85
Q80962	Allevamento	Geografia	2004-07-01	6393	50	89	11363	4715	16	0	11	1	-	-	502	4.417847399	492	0	1	0	0	0	0	233093	0	Animal husbandry			80
Q1286	Alpi	Geografia	2003-04-28	6823	307	469	63542	61832	42	41	42	39	-	-	2788	4.387649114	3020	2	2	0	0	17292	15878	1261646	0	Alps	Alps		112
Q2648497	Alterazione (linguistica)	Grammatica italiana	2007-03-26	5395	30	67	7009	6980	6	6	0	0	-	-	839	11.97032387	816	0	0	0	0	242	242	172467	0				5
Q177567	Amazzonia	Geografia	2006-11-28	5513	203	335	47290	45409	40	40	52	41	-	-	601	1.270881793	602	0	0	0	0	16842	16543	884769	0	Amazon Rainforest			73
Q2855609	Ambientalismo	Cittadinanza e costituzione	2005-08-29	5969	70	74	104688	22453	99	13	32	1	-	-	2615	2.497898517	750	0	1	0	0	49100	6191	211719	0	Environmentalism	Environmentalism		49
Q43619	Ambiente (biologia)	Biologia	2007-11-07	5169	75	127	52041	51638	27	27	22	22	-	-	1888	3.627908764	1935	0	0	0	0	5623	4120	344326	0	Environment			86
Q13741	Ambiente di sviluppo integrato	Informatica	2005-07-22	6007	39	72	12518	7045	10	3	3	4	-	-	570	4.553443042	828	1	1	0	0	3449	118	25717	0	Integrated development environments			47
Q120993	Amedeo Modigliani	Storia dell'arte	2004-04-26	6459	339	569	72878	71125	35	33	13	13	-	-	2221	3.047558934	1972	1	0	0	0	9489	7961	1483669	0	Amedeo Modigliani	Amedeo Modigliani		66
Q828	America	Geografia	2003-09-06	6692	460	595	40721	37984	40	40	5	5	-	-	6177	15.16907738	7847	0	0	0	0	10023	8357	1642616	0	Americas	America		137
Q27611	America centrale	Geografia	2003-01-10	6931	202	197	22157	21525	10	9	20	20	-	-	1322	5.966511712	995	1	2	0	0	1462	683	583553	0	Central America	Central America		101
Q49	America del Nord	Geografia	2003-01-07	6934	234	231	43395	42952	13	13	23	23	-	-	3684	8.489457311	3338	0	0	0	0	11526	10551	686146	0	North America	North America		140
Q18	America meridionale	Geografia	2003-09-08	6690	324	298	79009	74854	71	66	52	52	-	-	3518	4.452657292	3484	0	0	0	0	7861	2908	882435	0	South America	Sudamérica - América do Sul		140
Q471831	Aminta (Tasso)	Letteratura italiana	2009-05-01	4628	67	82	7651	7130	7	6	1	1	-	-	1153	15.0699255	832	0	0	0	0	279	279	230590	0	Aminta		Opera:Aminta	7
Q167198	Ammine	Chimica	2005-05-24	6066	87	191	11345	11098	4	3	6	6	-	-	296	2.609078889	296	0	0	2	0	1875	1875	493287	0	Amines	Amine		63
Q3614420	Amministratore di sostegno	Diritto e Economia	2008-10-15	4826	23	112	8972	8572	9	9	0	0	-	-	393	4.380294249	393	0	0	0	0	2256	2256	269646	0				1
Q30898828	Amministrazione finanziaria	Diritto e Economia	2017-06-04	1672	19	26	2139	2079	0	0	0	0	-	-	177	8.274894811	176	1	1	0	0	49	49	73113	0				1
Q42970	Amnesty International	Cittadinanza e costituzione	2003-11-28	6609	114	193	33633	28936	27	24	5	3	-	-	387	1.150655606	354	0	0	0	0	15898	15089	527638	0	Amnesty International	Amnesty International		79
Q794077	Amor sacro e Amor profano	Storia dell'arte	2007-05-15	5345	89	94	15112	14900	5	5	15	15	-	-	302	1.998411858	301	0	0	0	0	4383	4383	271400	0	Sacred and Profane Love by Titian			21
Q517408	Amore e Psiche (Canova)	Storia dell'arte	2005-10-30	5907	387	410	13764	13868	12	12	5	5	-	-	288	2.092414996	287	0	0	0	0	1516	1516	1172162	0	Psyche revived by the kiss of Love (Louvre)			19
Q3614629	Amorum libri tres	Letteratura italiana	2008-10-01	4840	6	7	6230	6186	2	2	1	1	-	-	4391	70.48154093	4392	0	0	0	0	50	50	19071	0				1
Q10908	Amphibia	Biologia	2003-07-12	6748	133	222	14742	14510	4	3	2	2	-	-	1087	7.373490707	1087	0	0	0	0	1273	1273	588274	0	Amphibia			111
Q485100	Analfabetismo	Geografia	2005-11-14	5892	81	113	19893	18183	23	22	1	1	-	-	1156	5.811089328	1156	0	0	0	0	9345	8325	314201	0	Illiteracy			28
Q3614974	Analisi delle Operette morali	Letteratura italiana	2009-06-26	4572	51	123	128538	128339	119	119	46	46	-	-	57	0.044344863	57	0	0	0	0	8635	8635	320495	0				1
Q217113	Analisi dimensionale	Fisica	2006-10-12	5560	18	42	33493	31321	3	3	0	0	-	-	797	2.379601708	664	0	0	0	0	2460	2460	107290	0				34
Q3614985	Analisi logica del periodo	Grammatica italiana	2007-02-08	5441	34	104	7254	6965	0	0	0	0	-	-	706	9.732561345	515	0	0	0	0	49	49	280964	0				1
Q3614989	Analisi logica della proposizione	Grammatica italiana	2007-04-10	5380	40	133	6630	5619	3	2	0	0	-	-	264	3.981900452	329	1	2	0	0	1841	664	335205	0				1
Q11216	Analisi numerica	Informatica	2004-01-14	6562	34	51	24087	24305	2	2	0	0	-	-	359	1.490430523	426	0	0	0	0	5478	5478	138189	0	Numerical analysis			75
Q174948	Analogico	Informatica	2004-12-31	6210	39	110	2532	2112	0	0	1	0	-	-	574	22.66982622	162	2	2	0	0	41	41	271221	0				54
Q129167	Anarchia militare	Storia	2007-02-06	5443	57	73	44555	44595	56	56	11	11	-	-	6832	15.33385703	6839	0	0	0	0	188	188	200797	0				25
Q83041	Anassagora	Filosofia	2004-11-15	6256	69	97	23127	23049	18	18	3	4	-	-	1322	5.716262377	1323	0	0	0	0	2324	1557	266085	0	Anaxagoras		Autore:Anassagora	65
Q42458	Anassimandro	Filosofia	2004-02-12	6533	120	146	32114	32313	31	31	6	6	-	-	1653	5.147287787	1654	0	0	0	0	4755	4755	414222	0	Anaximander		Autore:Anassimandro	74
Q80612	Anassimene di Mileto	Filosofia	2004-02-12	6533	48	59	9307	9307	2	2	1	1	-	-	1844	19.81304395	1844	0	0	0	0	178	178	168746	0	Anaximenes		Autore:Anassimene di Mileto	65
Q5456	Ande	Geografia	2006-11-29	5512	160	189	27742	26091	4	4	19	19	-	-	2017	7.270564487	1972	1	1	0	0	4387	4387	523150	0	Andes	Andes		107
Q228	Andorra	Geografia	2004-04-03	6482	499	515	31381	29165	17	13	12	13	-	-	2428	7.737165801	2529	0	0	0	0	5721	3096	1510454	0	Andorra	Andorra		149
Q5681	Andrea Mantegna	Storia dell'arte	2004-04-30	6455	211	280	86052	83244	37	33	33	32	-	-	2168	2.51940687	2236	0	0	0	0	10089	9264	784547	0	Andrea Mantegna	Andrea Mantegna		55
Q177692	Andrea Palladio	Storia dell'arte	2004-02-20	6525	262	316	45663	44554	26	24	19	19	-	-	991	2.170247246	1067	0	0	0	0	24503	23747	879633	0	Andrea Palladio	Andrea Palladio	Autore:Andrea Palladio	63
Q495300	Andrea Zanzotto	Letteratura italiana	2004-09-23	6309	61	67	95976	97290	68	67	5	4	-	-	559	0.582437276	542	0	0	1	1	10837	10837	203811	0	Andrea Zanzotto			9
Q1233645	Andria (Terenzio)	Letteratura latina	2009-11-22	4423	16	17	3101	3068	1	1	1	1	-	-	259	8.35214447	259	1	1	0	0	163	163	50468	0	Andria (Terence)			11
Q94	Android	Informatica	2007-11-12	5164	1513	613	249360	256857	357	377	15	16	-	-	1389	0.5570259865	2105	1	1	5	0	30349	29122	2441940	0	Android (operating system)	Android		98
Q475025	Anfitrione (Plauto)	Letteratura latina	2006-11-17	5524	56	88	7456	7455	0	0	1	1	-	-	984	13.19742489	984	0	0	0	0	314	314	233354	0				16
Q25314	Angiosperme	Biologia	2003-01-06	6935	122	54	16813	15573	13	13	1	1	-	-	2651	15.76756082	1883	0	0	0	0	2279	1283	209688	0		Angiosperms		97
Q11352	Angolo	Matematica	2004-03-24	6492	43	177	30653	30061	1	1	8	8	-	-	1414	4.612925325	1426	1	1	0	0	50175	50175	420881	0	Angles (geometry)			101
Q3250296	Angolo acuto	Matematica	2004-11-02	6269	20	64	1566	1511	0	0	1	1	-	-	569	36.33461047	569	1	1	0	0	40	40	156101	0	Acute angles			15
Q304479	Angolo giro	Matematica	2004-07-21	6373	16	34	1466	1411	0	0	1	1	-	-	549	37.44884038	549	1	1	0	0	1111	847	84374	0				25
Q2802178	Angolo ottuso	Matematica	2004-11-02	6269	30	76	1155	1100	0	0	1	1	-	-	509	44.06926407	509	1	1	0	0	40	40	190561	0	Obtuse angles			18
Q3617415	Angolo piatto	Matematica	2004-07-21	6373	14	36	2622	2567	2	2	2	2	-	-	1140	43.47826087	1140	0	0	0	0	40	40	89231	0	Straight angle			9
