id	author	pubb_w	pubbl_it	pubbl_la
32	Virgilio	Bucoliche	-	Eclogae_vel_bucolica
33	Virgilio	Georgiche	Georgiche	Georgica
34	Virgilio	Eneide	Eneide_(Caro)	Aeneis
35	Virgilio	Omnia_vincit_amor	-	-
36	Virgilio	Timeo_Danaos_et_dona_ferentes	-	-
37	Orazio	Carpe_diem	-	-
38	Orazio	Epodi	-	Epodi
39	Orazio	Odi_(Orazio)	Le_odi_di_Orazio	Carmina_(Horatius)
40	Orazio	Satire_(Orazio)	Satire_(Orazio)	Sermones_(Horatius)
41	Orazio	Ars poetica	-	Ars_poetica
42	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	-
43	Albio_Tibullo	Albio_Tibullo	Albio_Tibullo	Albius_Tibullus
44	Albio_Tibullo	Corpus_Tibullianum	-	Opera_omnia_(Tibullus)
45	Sesto_Properzio	Sesto_Properzio	Sesto_Properzio	Sextus_Aurelius_Propertius
46	Sesto_Properzio	Elegie_(Properzio)	-	Elegiae_(Propertius)
47	Ovidio	Amores	-	Amores
48	Ovidio	Ars_amatoria	I_tre_libri_dell'arte_amatoria_ed_il_libro_de'_rimedj_d'amore	Ars_amatoria
49	Ovidio	Eroidi	-	Heroides
50	Ovidio	Le_metamorfosi	Le_Metamorfosi	Metamorphoses_(Ovidius)
51	Ovidio	Tristia	-	Tristia
52	Ovidio	Epistulae_ex_Ponto	-	Epistulae_ex_Ponto
53	Livio	Storiografia_romana (approfondimento)	-	-
54	Livio	Ab_Urbe_condita_libri	-	Ab_Urbe_Condita
55	Seneca	Posizione_politica_di_Seneca (approfondimento)	-	-
56	Seneca	De_beneficiis	-	De_Beneficiis
57	Seneca	De_brevitate_vitae	-	De_brevitate_vitae
58	Seneca	De_vita_beata	-	De_vita_beata
59	Seneca	Epistulae_morales_ad_Lucilium	-	Epistulae_morales_ad_Lucilium
60	Seneca	Medea_(Seneca)	Medea	Medea
61	Seneca	Naturales quaestiones (deest)	-	Quaestiones_Naturales
62	Petronio	Satyricon	Satire_di_Tito_Petronio_Arbitro	Satyricon
63	Patercolo	Historiae_romanae	deest	Historiae_Romanae
64	Valerio Massimo	Memorabilia	deest	Factorum_et_dictorum_memorabilium_libri_IX
65	Plinio il Vecchio	Naturalis_historia	deest	Naturalis_Historia
66	Fedro	Fabulae_(Fedro)	Favole_(Fedro)	Fabulae_(Phaedrus)
67	Lucano	Pharsalia	Farsaglia	Pharsalia
68	Persio	Satire (deest)	Satire_(Persio)	Saturae_(Persius,_Monti)
69	Silio Italico	Punica	deest	Punica
70	Stazio	Tebaide	La_Tebaide	Thebais
71	Flacco	Argonautica	L'Argonautica	Argonautica_(Valerius_Flaccus)
72	Quintiliano	Institutio_oratoria	deest	De_Institutione_Oratoria
73	Marziale	Epigrammi	deest	Epigrammaton_libri_XII
74	Giovenale	Satire_(Giovenale)	Satire_(Giovenale)	Saturae_(Iuvenalis,_Bucheler)
75	Plinio il Giovane	Lettere_di_Plinio	deest	Epistularum_Libri_Decem_(Gaius_Plinius_Caecilius_Secundus)
76	Plinio il Giovane	Panegirico_di_Traiano	deest	Panegyricus_(Plinius)
77	Tacito	Historiae_(Tacito)	Storie_(Tacito)	Historiae_(Tacitus)
78	Tacito	Annales_(Tacito)	Annali_(Tacito)	Ab_excessu_divi_Augusti_(Annales)
79	Tacito	Agricola	deest	De_vita_et_moribus_Iulii_Agricolae
80	Tacito	Germania	deest	De_origine_et_situ_Germanorum_(Germania)
81	Svetonio	Vite_dei_Cesari	deest	De_vita_Caesarum_libri_VIII
82	Svetonio	De_viris_illustribus_(Svetonio)	deest	De_viris_illustribus_(Suetonius)
83	Svetonio	Le_metamorfosi_(Apuleio)	L'asino_d'oro	Metamorphoses_(Apuleius)
84	Svetonio	Amore_e_Psiche (approfondimento)	/	Psyche_et_Cupido
85	Svetonio	Apologia_(Apuleio)	deest	Apologia_sive_pro_se_de_magia
86	Apuleio	Le_metamorfosi_(Apuleio)	L'asino_d'oro	Metamorphoses_(Apuleius)
87	Apuleio	Amore_e_Psiche (approfondimento)	/	Psyche_et_Cupido
88	Apuleio	Apologia_(Apuleio)	deest	Apologia_sive_pro_se_de_magia
89	Gellio	Noctes_Atticae	deest	Noctes_Atticae
90	Ammiano Marcellino	Storie_(Ammiano_Marcellino)	deest	Res_Gestae_Libri_XXXI
91	Ausonio	Mosella_(poema)	-	Mosella
92	Simmaco	Epistolario (deest)	deest	Libri_Decem_Epistolarum
93	Claudiano	De raptu Proserpinae (deest)	deest	De_raptu_Proserpinae
94	Namaziano	De_reditu_suo	deest	De_reditu_suo
95	Namaziano	Querolus_sive_Aulularia	deest	deest
96	Sidonio Apollinare	Carmina_(Sidonio_Apollinare)	deest	Carmina_(Sidonius_Apollinaris)
97	Agostino	Pensiero_di_Agostino_d'Ippona	-	-
98	Agostino	Confessioni	deest	Confessiones
99	Agostino	La_città_di_Dio	deest	De_civitate_Dei
100	Boezio	De_consolatione_philosophiae	Della_consolazione_della_filosofia	De_philosophiae_consolatione
101	Cassiodoro	Variae (deest)	deest	Variarum_libri_XII
102	Guittone d'Arezzo	Tutt'or_ch'eo_dirò_gioi,_gioiva_cosa	Tutt'or_ch'eo_dirò_gioi,_gioiva_cosa	-
103	Guido Guinizelli	Al_cor_gentil_rempaira_sempre_amore	Al_cor_gentil_rempaira_sempre_amore	-
104	Guido Guinizelli	Io_voglio_del_ver_la_mia_donna_laudare	Io_voglio_del_ver_la_mia_donna_laudare	-
105	Guido Cavalcanti	Rime	Chi_è_questa_che_ven,_ch'ogn'om_la_mira	-
106	Guido Cavalcanti	-	Perch'i'_non_spero_di_tornar_giammai	-
107	Guido Cavalcanti	-	Voi_che_per_li_occhi_mi_passaste_'l_core	-
108	Cino da Pistoia	-	Io fu 'n su alto e 'n_sul_beato_monte	-
109	Cecco Angiolieri	S'i_fosse_foco	S'i'_fosse_foco,_arderei_%27l_mondo	-
110	Cecco Angiolieri	Becchin'amor!_-_Che_vuo',_falso_tradito?	Becchin'amor!_Che_vuo',_falso_tradito	-
111	Iacopone da Todi	Donna_de_Paradiso	Donna_de_Paradiso	-
112	Iacopone da Todi	O papa Bonifazio...	Laude/83	-
113	Dante Alighieri	Vita_nuova	Vita_nuova	-
114	Dante Alighieri	Beatrice_Portinari (approfondimento)	-	-
115	Dante Alighieri	Convivio	Convivio	-
116	Dante Alighieri	Le_Rime	Rime_(Dante)	-
117	Dante Alighieri	Guido,_i'_vorrei_che_tu_e_Lapo_ed_io	Guido,_i'_vorrei_che_tu_e_Lapo_ed_io	-
118	Dante Alighieri	Tanto_gentile_e_tanto_onesta_pare	Tanto_gentile_e_tanto_onesta_pare	-
119	Dante Alighieri	De_vulgari_eloquentia	De la volgare eloquenza	-
120	Dante Alighieri	Divina_Commedia	Opera:Divina_Commedia	-
121	Dante Alighieri	Monarchia_(Dante)	Monarchia	-
122	Dante Alighieri	Epistole_(Dante_Alighieri)	Epistole_(Dante)	-
123	Dante Alighieri	Epistola_XIII_a_Cangrande_della_Scala	-	-
124	Dante Alighieri	Egloghe	Egloghe	-
125	Dante Alighieri	Quaestio_de_aqua_et_terra	-	-
126	Dante Alighieri	Influenza_culturale_di_Dante_Alighieri	-	-
127	Marco Polo	Il_Milione	Milione	-
128	Franco Sacchetti	Il_Trecentonovelle	Il_Trecentonovelle	-
129	Petrarca	Laura_de_Noves	-	-
130	Petrarca	Epistole	Epistolae_familiares	-
131	Petrarca	Secretum	Il_mio_segreto	-
132	Petrarca	Canzoniere	Canzoniere	-
133	Petrarca	Voi ch'ascoltate in rime sparse il suono	Voi ch'ascoltate in rime sparse il suono	-
134	Petrarca	Chiare,_fresche_et_dolci_acque	Chiare,_fresche_et_dolci_acque	-
135	Petrarca	Erano_i_capei_d'oro_a_l'aura_sparsi	Erano_i_capei_d'oro_a_l'aura_sparsi	-
136	Petrarca	Italia_mia,_benché_'l_parlar_sia_indarno	Italia_mia,_benché_'l_parlar_sia_indarno	-
137	Petrarca	Solo_et_pensoso_i_più_deserti_campi	Solo_et_pensoso_i_più_deserti_campi	-
138	Petrarca	I_Trionfi	Trionfi	-
139	Boccaccio	Opere_della_giovinezza_di_Giovanni_Boccaccio		-
140	Boccaccio	Filostrato	Il Filostrato	-
141	Boccaccio	Comedia_delle_ninfe_fiorentine	Canto_di_Ameto	-
142	Boccaccio	Decameron	Decameron	-
143	Boccaccio	Struttura_del_Decameron		-
144	Boccaccio	Il_Corbaccio	Il_Corbaccio	-
145	Lorenzo de' Medici	Il_trionfo_di_Bacco_e_Arianna	Canzona di Bacco	-
146	Luigi Pulci	Morgante_(poema)	Morgante_maggiore	-
147	Matteo Maria Boiardo	Amorum_libri_tres	--	-
148	Matteo Maria Boiardo	Orlando_innamorato	Orlando_innamorato	-
149	Poliziano	Rime	Ben_venga_maggio	-
150	Machiavelli	Machiavellismo	-	-
151	Machiavelli	Il_principe	Il_Principe	-
152	Machiavelli	Cesare_Borgia (approfondimento al Principe)		-
153	Machiavelli	Discorsi_sopra_la_prima_Deca_di_Tito_Livio	Discorsi_sopra_la_prima_Deca_di_Tito_Livio	-
154	Machiavelli	Epistolario	Lettere_(Machiavelli)	-
155	Machiavelli	La Mandragola	La_mandragola	-
156	Pietro Bembo	Prose_della_volgar_lingua	Prose_della_volgar_lingua	-
157	Baldassarre Castiglione	Il_Cortegiano	Il_libro_del_Cortegiano	-
158	Francesco Guicciardini	Storia_d'Italia	Storia_d'Italia	-
159	Francesco Guicciardini	Storie_fiorentine	Storie_fiorentine_dal_1378_al_1509	-
160	Francesco Guicciardini	Ricordi_politici_e_civili	Ricordi	-
161	Francesco Guicciardini	Considerazioni_sui_Discorsi_del_Machiavelli	Considerazioni_intorno_ai_Discorsi_del_Machiavelli_sopra_la_prima_Deca_di_Tito_Livio	-
162	Ludovico Ariosto	Satire	Satire_(Ariosto)	-
163	Ludovico Ariosto	Orlando_furioso	Orlando_furioso_(ed. 1928)	-
164	Ludovico Ariosto	Proemio dell'Orlando	Canto_1	-
165	Ludovico Ariosto	La follia di Orlando	Canto_23	-
166	Ludovico Ariosto	Ritrovamento del senno di Orlando	Canto_34	-
167	Ludovico Ariosto	Duello di Rodomonte e Ruggero	Canto_46	-
168	Torquato Tasso	Rime	-	-
169	Torquato Tasso	Gerusalemme_liberata	Gerusalemme_liberata	-
170	Torquato Tasso	Proemio della Gerusalemme	Canto_primo	-
171	Torquato Tasso	Olindo e Sofronia	Canto_secondo	-
172	Torquato Tasso	Tancredi vs. Clorinda	Canto_dodicesimo	-
173	Torquato Tasso	Aminta	Aminta	-
174	Giambattista Basile	Lo_cunto_de_li_cunti	Lo_cunto_de_li_cunti	-
175	Galileo Galilei	Sidereus_Nuncius	Sidereus_nuncius (la)	-
176	Galileo Galilei	Il_Saggiatore	Il_Saggiatore	-
177	Galileo Galilei	Dialogo_sopra_i_due_massimi_sistemi_del_mondo	Dialogo_sopra_i_due_massimi_sistemi_del_mondo	-
178	Giovan Battista Marino	L'Adone	Adone	-
179	Carlo Goldoni	La_locandiera	La_locandiera	-
180	Carlo Goldoni	Il_servitore_di_due_padroni	Il_servitore_di_due_padroni	-
181	Giuseppe Parini	Il_giorno	Il_Giorno	-
182	Giuseppe Parini	Odi	Odi	-
183	Vittorio Alfieri	Saul	Saul	-
184	Vincenzo_Monti	Vincenzo_Monti	Traduzioni_di_Vincenzo_Monti	-
185	Ugo Foscolo	Opere_di_Ugo_Foscolo	vedi sopra	-
186	Ugo Foscolo	Ultime_lettere_di_Jacopo_Ortis	Ultime_lettere_di_Jacopo_Ortis	-
187	Ugo Foscolo	A_Zacinto	A_Zacinto	-
188	Ugo Foscolo	Alla_sera	Alla_sera	-
189	Ugo Foscolo	In_morte_del_fratello_Giovanni	In_morte_del_fratello_Giovanni	-
190	Ugo Foscolo	Dei_sepolcri	Dei_Sepolcri	-
191	Ugo Foscolo	Le_Grazie_(Foscolo)	Le_Grazie	-
192	Ippolito Nievo	Le_confessioni_d'un_italiano	Le_confessioni_di_un_ottuagenario	-
193	Giuseppe Verdi	La_traviata	La_Traviata	-
194	Giuseppe Verdi	Va,_pensiero	Va,_pensiero	-
195	Alessandro Manzoni	Pensiero_e_poetica		-
196	Alessandro Manzoni	Opere_di_Alessandro_Manzoni		-
197	Alessandro Manzoni	Inni_sacri	Inni_sacri	-
198	Alessandro Manzoni	Il_cinque_maggio	Il_cinque_maggio	-
199	Alessandro Manzoni	Adelchi	Adelchi	-
200	Alessandro Manzoni	Il_Conte_di_Carmagnola	Il_Conte_di_Carmagnola	-
201	Alessandro Manzoni	Lettera al signor Chauvet	Testo francese	-
202	Alessandro Manzoni	Sul_romanticismo	Lettera_sul_romanticismo_a_d'Azeglio	-
203	Alessandro Manzoni	I_promessi_sposi	I_promessi_sposi	-
204	Giacomo Leopardi	Pensiero_e_poetica	-	-
205	Giacomo Leopardi	Opere_di_Giacomo_Leopardi		-
206	Giacomo Leopardi	Discorso di un italiano intorno alla poesia romantica	Discorso_di_un_italiano_intorno_alla_poesia_romantica	-
207	Giacomo Leopardi	Zibaldone	Zibaldone	-
208	Giacomo Leopardi	Canti	Canti	-
209	Giacomo Leopardi	Il_passero_solitario	Il_passero_solitario	-
210	Giacomo Leopardi	L'infinito	L'infinito	-
211	Giacomo Leopardi	Alla_luna	Alla_luna	-
212	Giacomo Leopardi	La_sera_del_dì_di_festa	La_sera_del_dì_di_festa	-
213	Giacomo Leopardi	Ad Angelo Mai	Ad Angelo Mai	-
214	Giacomo Leopardi	Ultimo_canto_di_Saffo	Ultimo_canto_di_Saffo	-
215	Giacomo Leopardi	A_Silvia	Canti_(Leopardi_-_Donati)/XXI._A_Silvia	-
216	Giacomo Leopardi	La_quiete_dopo_la_tempesta	La_quiete_dopo_la_tempesta	-
217	Giacomo Leopardi	Il_sabato_del_villaggio	Il_sabato_del_villaggio	-
218	Giacomo Leopardi	Canto_notturno_di_un_pastore_errante_dell'Asia	Canto_notturno_di_un_pastore_errante_dell'Asia	-
219	Giacomo Leopardi	A_se_stesso	A_se_stesso	-
220	Giacomo Leopardi	La_ginestra	La_ginestra	-
221	Giacomo Leopardi	Operette_morali	Operette_morali	-
222	Giacomo Leopardi	Analisi_delle_Operette_morali		-
223	Giacomo Leopardi	Appendice_alle_Operette_morali		-
224	Giacomo Leopardi	Paralipomeni_della_Batracomiomachia	Paralipomeni_della_Batracomiomachia	-
225	Giovanni Verga	Tecnica_narrativa_di_Giovanni_Verga		-
226	Giovanni Verga	Opere_e_poetica_di_Giovanni_Verga		-
227	Giovanni Verga	Vita_dei_campi (Novelle)	Vita_dei_campi	-
228	Giovanni Verga	Rosso_Malpelo	Rosso_Malpelo	-
229	Giovanni Verga	Novelle rusticane	Novelle_rusticane	-
230	Giovanni Verga	La_roba	La_roba	-
231	Giovanni Verga	Ciclo_dei_Vinti	-	-
232	Giovanni Verga	I_Malavoglia	I_Malavoglia	-
233	Giovanni Verga	Mastro-don_Gesualdo	Mastro-don_Gesualdo	-
234	Antonio Fogazzaro	Piccolo_mondo_antico	Piccolo_mondo_antico	-
235	Antonio Fogazzaro	Piccolo_mondo_moderno	Piccolo_mondo_moderno	-
236	Edmondo_De_Amicis	Cuore	Cuore_(1889)	-
237	Carlo_Collodi	Pinocchio	Le_avventure_di_Pinocchio	-
238	Giosuè Carducci	Odi_barbare	Odi_barbare	-
239	Giosuè Carducci	Rime_nuove	Rime_nuove	-
240	Giosuè Carducci	Pianto_antico	Pianto_antico	-
241	Giovanni Pascoli	Myricae	Myricae	-
242	Giovanni Pascoli	Il_fanciullino	Il_fanciullino	-
243	Giovanni Pascoli	Canti_di_Castelvecchio	Canti_di_Castelvecchio	-
244	Giovanni Pascoli	La_cavalla_storna	La_cavalla_storna	-
245	Giovanni Pascoli	Primi_poemetti	Primi_poemetti	-
246	Giovanni Pascoli	Pascoli latinista	Opera_quae_Iohannes_Pascoli_scripsit	-
247	Giovanni Pascoli	Dannunzianesimo	-	-
248	Giovanni Pascoli	Poeta_vate	-	-
249	Giovanni Pascoli	Motti_dannunziani	-	-
250	Giovanni Pascoli	Opere_di_D'Annunzio	-	-
251	Giovanni Pascoli	Alcyone	Alcyone	-
252	Giovanni Pascoli	La_pioggia_nel_pineto	La_pioggia_nel_pineto	-
253	Giovanni Pascoli	Il_piacere	Il_piacere	-
254	Filippo_Tommaso_Marinetti	Manifesto_del_Futurismo	Manifesto_del_futurismo	-
255	Filippo_Tommaso_Marinetti	Zang_Tumb_Tumb	boh, non c'è	-
256	Luigi Pirandello	Il_fu_Mattia_Pascal	Il_fu_Mattia_Pascal	-
257	Luigi Pirandello	Uno,_nessuno_e_centomila	Uno,_nessuno_e_centomila	-
258	Luigi Pirandello	Novelle_per_un_anno	-	-
259	Luigi Pirandello	Sei_personaggi_in_cerca_d'autore	Sei_personaggi_in_cerca_d%27autore	-
260	Luigi Pirandello	Enrico_IV	Enrico_IV	-
261	Giuseppe Ungaretti	L'allegria		-
262	Giuseppe Ungaretti	San_Martino_del_Carso		-
263	Giuseppe Ungaretti	Sentimento_del_tempo		-
264	Antonio Gramsci	Quaderni_del_carcere	Quaderni_del_carcere	-
265	Umberto Saba	Canzoniere	-	-
266	Umberto Saba	Ernesto	-	-
267	Salvatore Quasimodo	Ermetismo	-	-
268	Salvatore Quasimodo	Oboe_sommerso	-	-
269	Salvatore Quasimodo	Ed_è_subito_sera	-	-
270	Salvatore Quasimodo	Uomo_del_mio_tempo	-	-
271	Salvatore Quasimodo	Alle_fronde_dei_salici	-	-
272	Alberto Moravia	Gli_indifferenti	-	-
273	Alberto Moravia	Agostino	-	-
274	Italo Svevo	Una_vita	-	-
275	Italo Svevo	Senilità	-	-
276	Italo Svevo	La_coscienza_di_Zeno	-	-
277	Carlo Emilio Gadda	Quer_pasticciaccio_brutto_de_via_Merulana	-	-
278	Carlo Emilio Gadda	La_cognizione_del_dolore	-	-
279	Eugenio Montale	Ossi_di_seppia	-	-
280	Eugenio Montale	I_limoni	-	-
281	Eugenio Montale	Non_chiederci_la_parola_che_squadri_da_ogni_lato	-	-
282	Eugenio Montale	Meriggiare_pallido_e_assorto	-	-
283	Eugenio Montale	Spesso_il_male_di_vivere_ho_incontrato	-	-
284	Eugenio Montale	Cigola_la_carrucola_del_pozzo	-	-
285	Eugenio Montale	Le_occasioni	-	-
286	Eugenio Montale	La_bufera_e_altro	-	-
287	Eugenio Montale	Satura_(Montale)	-	-
288	Dino Buzzati	Sessanta_racconti	-	-
289	Dino Buzzati	Il_deserto_dei_Tartari	-	-
290	Cesare Pavese	La_casa_in_collina	-	-
291	Cesare Pavese	La_luna_e_i_falò	-	-
292	Cesare Pavese	Lavorare_stanca	-	-
293	Cesare Pavese	Verrà_la_morte_e_avrà_i_tuoi_occhi	-	-
294	Elsa Morante	Menzogna_e_sortilegio	-	-
295	Elsa Morante	L'isola_di_Arturo	-	-
296	Elsa Morante	La_storia_(romanzo)	-	-
297	Giuseppe_Tomasi_di_Lampedusa	Il_Gattopardo	-	-
298	Primo Levi	Se_questo_è un_uomo	-	-
299	Primo Levi	La_tregua	-	-
300	Primo Levi	I_sommersi_e_i_salvati	-	-
301	Primo Levi	Il_sistema_periodico	-	-
302	Beppe Fenoglio	I_ventitre_giorni_della_città_di_Alba	-	-
303	Beppe Fenoglio	La_malora	-	-
304	Beppe Fenoglio	Una_questione_privata	-	-
305	Beppe Fenoglio	Il_partigiano_Johnny	-	-
306	PPP	La_meglio_gioventù	-	-
307	PPP	Le_ceneri_di_Gramsci	-	-
308	PPP	Ragazzi_di_vita	-	-
309	PPP	Petrolio	-	-
310	PPP	Mamma_Roma	-	-
311	Leonardo Sciascia	Il_giorno_della_civetta	-	-
312	Leonardo Sciascia	A_ciascuno_il_suo	-	-
313	Italo Calvino	Il_sentiero_dei_nidi_di_ragno	-	-
314	Italo Calvino	Il_visconte_dimezzato	-	-
315	Italo Calvino	Il_barone_rampante	-	-
316	Italo Calvino	Il_cavaliere_inesistente	-	-
317	Italo Calvino	Le_città_invisibili	-	-
318	Italo Calvino	Se_una_notte_d'inverno_un_viaggiatore	-	-
319	Agnolo_Firenzuola	-	-	-
320	Alberto_Arbasino	-	-	-
321	Alda_Merini	-	-	-
322	Aldo_Busi	-	-	-
323	Aldo_Palazzeschi	-	-	-
324	Alessandro_Verri	-	-	-
325	Ammiano Marcellino	-	-	-
326	Andrea_Zanzotto	-	-	-
327	Antonella_Anedda	-	-	-
328	Antonio_Pucci_(poeta)	-	-	-
329	Antonio_Tabucchi	-	-	-
331	Arrigo_Boito	-	-	-
332	Aulo_Cornelio_Celso	-	-	-
333	Ausonio	-	-	-
334	Battista_Guarini	-	-	-
335	Benvenuto_Cellini	-	-	-
336	Bernardo_Dovizi	-	-	-
337	Boezio	-	-	-
338	Burchiello	-	-	-
339	Camillo_Sbarbaro	-	-	-
340	Carlo Goldoni	-	-	-
341	Carlo_Betocchi	-	-	-
342	Carlo_Porta	-	-	-
343	Cassiodoro	-	-	-
345	Cecco Angiolieri	-	-	-
346	Cecilio_Stazio	-	-	-
347	Celio_Magno	-	-	-
349	Cesare_Beccaria	-	-	-
350	Cino da Pistoia	-	-	-
351	Ciro_di_Pers	-	-	-
352	Claudiano	-	-	-
353	Claudio_Magris	-	-	-
354	Clemente_Rebora	-	-	-
355	Cornelio Nepote	-	-	-
356	Delio_Tessa	-	-	-
357	Denis_Diderot	-	-	-
358	Dino_Campana	-	-	-
359	Edoardo_Sanguineti	-	-	-
360	Elio_Vittorini	-	-	-
361	Emile_Zola	-	-	-
362	Emilio_Praga	-	-	-
363	Emilio_Salgari	-	-	-
364	Fabrizio_De_André	-	-	-
365	Federico_De_Roberto	-	-	-
366	Fedro	-	-	-
367	Flacco	-	-	-
368	Francesco_Berni	-	-	-
369	Francesco_De_Sanctis	-	-	-
370	Francesco_Landini	-	-	-
371	Franco Sacchetti	-	-	-
372	Franco_Fortini	-	-	-
373	Franco_Scataglini	-	-	-
374	G.B. Vico	-	-	-
375	Gabriele D'Annunzio	-	-	-
376	Gaio Valerio Catullo	-	-	-
377	Gaio_Cornelio_Gallo	-	-	-
378	Gaio_Lucilio	-	-	-
379	Galileo Galilei	-	-	-
380	Gaspara_Stampa	-	-	-
382	Giacomo_Lubrano	-	-	-
383	Giacomo_Noventa	-	-	-
384	Giambattista Basile	-	-	-
385	Giorgio_Caproni	-	-	-
386	Giovan Battista Marino	-	-	-
387	Giovanni_Berchet	-	-	-
388	Giovanni_Della_Casa	-	-	-
389	Giovanni_Pontano	-	-	-
390	Giovanni_Villani	-	-	-
391	Giovenale	-	-	-
392	Giuseppe Parini	-	-	-
393	Giuseppe Verdi	-	-	-
394	Giuseppe_Gioachino_Belli	-	-	-
395	Giuseppe_Pontiggia	-	-	-
396	Giusto_de'_Conti	-	-	-
397	Gneo_Nevio	-	-	-
398	Goffredo_Parise	-	-	-
400	Guido Guinizelli	-	-	-
401	Guido_Gozzano	-	-	-
402	Guittone d'Arezzo	-	-	-
403	Iacopone da Todi	-	-	-
404	Igino_Ugo_Tarchetti	-	-	-
405	Ippolito Nievo	-	-	-
406	Jacopo_Sannazaro	-	-	-
407	Leon_Battista_Alberti	-	-	-
408	Leonardo_Bruni	-	-	-
409	Leonardo_da_Vinci	-	-	-
411	Livio_Andronico	-	-	-
412	Lorenzo de' Medici	-	-	-
413	Lorenzo_Da_Ponte	-	-	-
414	Lorenzo_Valla	-	-	-
415	Lucano	-	-	-
416	Lucio_Accio	-	-	-
417	Lucio_Giunio_Moderato_Columella	-	-	-
419	Luigi Pulci	-	-	-
420	Luigi_Capuana	-	-	-
421	Marco Polo	-	-	-
422	Marco_Gavio_Apicio	-	-	-
423	Marco_Pacuvio	-	-	-
425	Marino_Moretti	-	-	-
426	Mario_Luzi	-	-	-
427	Marziale	-	-	-
428	Massimo_Bontempelli	-	-	-
429	Masuccio_Salernitano	-	-	-
430	Matteo Maria Boiardo	-	-	-
431	Michelangelo_Buonarroti	-	-	-
432	Milo_De_Angelis	-	-	-
433	Namaziano	-	-	-
434	Paolo_Sarpi	-	-	-
435	Paolo_Volponi	-	-	-
436	Patercolo	-	-	-
437	Patrizia_Valduga	-	-	-
438	Persio	-	-	-
440	Pier_Vittorio_Tondelli	-	-	-
441	Pietro Bembo	-	-	-
442	Pietro_Aretino	-	-	-
443	Pietro_Borsieri	-	-	-
444	Pietro_Giordani	-	-	-
445	Pietro_Metastasio	-	-	-
446	Pietro_Verri	-	-	-
448	Plinio il Giovane	-	-	-
449	Plinio il Vecchio	-	-	-
450	Pomponio_Mela	-	-	-
452	Quintiliano	-	-	-
453	Quinto_Curzio_Rufo	-	-	-
454	Quinto_Ennio	-	-	-
455	Quinto_Lutazio_Catulo	-	-	-
456	Ruzante	-	-	-
458	Salvatore_Di_Giacomo	-	-	-
459	Sandro_Penna	-	-	-
460	Sant'Ambrogio	-	-	-
461	Sergio_Corazzini	-	-	-
462	Sesto_Properzio	-	-	-
463	Sidonio Apollinare	-	-	-
464	Silio Italico	-	-	-
465	Silvia_Ballestra	-	-	-
466	Simmaco	-	-	-
467	Stazio	-	-	-
469	Teofilo_Folengo	-	-	-
470	Tertulliano	-	-	-
471	Tito_Pomponio_Attico	-	-	-
472	Tommaso_Campanella	-	-	-
474	Umberto_Eco	-	-	-
475	Valerio Massimo	-	-	-
476	Valerio_Magrelli	-	-	-
477	Vincenzo_Monti	-	-	-
478	Vittoria_Colonna	-	-	-
479	Vittorio Alfieri	-	-	-
480	Vittorio Sereni	-	-	-
481	Voltaire	-	-	-
