id	author	author_w	author_ws_it	author_ws_la
136	Alessandro Manzoni	Alessandro Manzoni	Testi_di_Alessandro_Manzoni	-
137	Giacomo Leopardi	Giacomo Leopardi	Testi_di_Giacomo_Leopardi	-
138	Emilio_Praga	Emilio_Praga	Testi_di_Emilio_Praga	-
139	Arrigo_Boito	Arrigo_Boito	Testi_di_Arrigo_Boito	-
140	Luigi_Capuana	Luigi_Capuana	Testi_di_Luigi_Capuana	-
141	Federico_De_Roberto	Federico_De_Roberto	Testi_di_Federico_De_Roberto	-
142	Emile_Zola	Emile_Zola	Testi_di_Emile_Zola	-
143	Giovanni Verga	Giovanni Verga	Testi_di_Giovanni_Verga	-
144	Igino_Ugo_Tarchetti	Igino_Ugo_Tarchetti	Testi_di_Iginio_Ugo_Tarchetti	-
145	Antonio Fogazzaro	Antonio Fogazzaro	Testi_di_Antonio_Fogazzaro	-
146	Edmondo_De_Amicis	Edmondo_De_Amicis	Testi_di_Edmondo_De_Amicis	-
147	Carlo_Collodi	Carlo_Collodi	Testi_di_Carlo_Collodi	-
148	Emilio_Salgari	Emilio_Salgari	Testi_di_Emilio_Salgari	-
149	Salvatore_Di_Giacomo	Salvatore_Di_Giacomo	Testi_di_Salvatore_Di_Giacomo	-
150	Francesco_De_Sanctis	Francesco_De_Sanctis	Testi_di_Francesco_De_Sanctis	-
151	Giosuè Carducci	Giosuè Carducci	Testi_di_Giosuè_Carducci	-
152	Giovanni Pascoli	Giovanni Pascoli	Testi_di_Giovanni_Pascoli	-
153	Gabriele D'Annunzio	Gabriele D'Annunzio	Testi_di_Gabriele_D'Annunzio	-
154	Guido_Gozzano	Guido_Gozzano	-	-
155	Guido_Gozzano	Guido_Gozzano	Testi_di_Guido_Gozzano	-
156	Sergio_Corazzini	Sergio_Corazzini	Testi_di_Sergio_Corazzini	-
157	Marino_Moretti	Marino_Moretti	©	-
158	Filippo_Tommaso_Marinetti	Filippo_Tommaso_Marinetti	Testi_di_Filippo_Tommaso_Marinetti	-
159	Aldo_Palazzeschi	Aldo_Palazzeschi	Testi_di_Aldo_Palazzeschi	-
160	Clemente_Rebora	Clemente_Rebora	©	-
161	Dino_Campana	Dino_Campana	Testi_di_Dino_Campana	-
162	Camillo_Sbarbaro	Camillo_Sbarbaro	©	-
163	Luigi Pirandello	Luigi Pirandello	Testi_di_Luigi_Pirandello	-
164	Giuseppe Ungaretti	Giuseppe Ungaretti	©	-
165	Antonio Gramsci	Antonio Gramsci	Testi_di_Antonio_Gramsci	-
166	Umberto Saba	Umberto Saba	©	-
167	Salvatore Quasimodo	Biografia	©	-
168	Alberto Moravia	Alberto_Moravia	©	-
169	Giacomo_Noventa	Giacomo_Noventa	©	-
170	Delio_Tessa	Delio_Tessa	©	-
171	Carlo_Betocchi	Carlo_Betocchi	©	-
172	Massimo_Bontempelli	Massimo_Bontempelli	©	-
173	Italo Svevo	Italo Svevo	Testi_di_Italo_Svevo	
174	Carlo Emilio Gadda	Carlo Emilio Gadda	©	
175	Eugenio Montale	Eugenio Montale	©	
176	Dino Buzzati	Dino Buzzati	©	
177	Sandro_Penna	Sandro_Penna	©	
178	Giorgio_Caproni	Giorgio_Caproni	©	
179	Elio_Vittorini	Elio_Vittorini	©	
180	Cesare Pavese	Cesare Pavese	©	
181	Elsa Morante	Elsa Morante	©	
182	Giuseppe_Tomasi_di_Lampedusa	Giuseppe_Tomasi_di_Lampedusa	©	
183	Primo Levi	Primo Levi	©	
184	Beppe Fenoglio	Beppe Fenoglio	©	
185	PPP	PPP	©	
186	Edoardo_Sanguineti	Edoardo_Sanguineti		
187	Mario_Luzi	Mario_Luzi		
188	Franco_Fortini	Franco_Fortini		
189	Andrea_Zanzotto	Andrea_Zanzotto		
190	Alberto_Arbasino	Alberto_Arbasino		
191	Goffredo_Parise	Goffredo_Parise		
192	Paolo_Volponi	Paolo_Volponi		
193	Vittorio Sereni	Vittorio Sereni		
194	Fabrizio_De_André	Fabrizio_De_André		
195	Leonardo Sciascia	Biografia	©	
196	Italo Calvino	Biografia		
197	Alda_Merini	Alda_Merini		
198	Patrizia_Valduga	Patrizia_Valduga		
199	Valerio_Magrelli	Valerio_Magrelli		
200	Franco_Scataglini	Franco_Scataglini		
201	Milo_De_Angelis	Milo_De_Angelis		
202	Antonella_Anedda	Antonella_Anedda		
203	Umberto_Eco	Umberto_Eco		
204	Pier_Vittorio_Tondelli	Pier_Vittorio_Tondelli		
205	Antonio_Tabucchi	Antonio_Tabucchi		
206	Aldo_Busi	Aldo_Busi		
207	Claudio_Magris	Claudio_Magris		
208	Giuseppe_Pontiggia	Giuseppe_Pontiggia		
209	Silvia_Ballestra	Silvia_Ballestra		
