id	author	author_w	author_ws_it	author_ws_la	period	source	school
98	Pietro_Aretino	Pietro_Aretino	Testi_di_Pietro_Aretino	-			
99	Battista_Guarini	Battista_Guarini	Testi_di_Battista_Guarini	-			
100	Benvenuto_Cellini	Benvenuto_Cellini	Testi_di_Benvenuto_Cellini	-			
101	Michelangelo_Buonarroti	Michelangelo_Buonarroti	Testi_di_Michelangelo_Buonarroti	-			
102	Vittoria_Colonna	Vittoria_Colonna	Testi_di_Vittoria_Colonna	-			
103	Celio_Magno	Celio_Magno	Testi_de_Celio_Magno (su vec)	-			
104	Ruzante	Ruzante	Testi_de_Ruzante (su vec)	-			
105	Francesco Guicciardini	Francesco Guicciardini	Testi_di_Francesco_Guicciardini	-	XVI Secolo	it	-
106	Ludovico Ariosto	Ludovico Ariosto	Testi_di_Ludovico_Ariosto	-	XVI Secolo	it	-
107	Torquato Tasso	Torquato Tasso	Testi_di_Torquato_Tasso	-	XVI Secolo	it	-
108	Alessandro_Tassoni	Alessandro_Tassoni	Testi_di_Alessandro_Tassoni	-			
109	Ciro_di_Pers	Ciro_di_Pers	Testi_di_Ciro_di_Pers	-			
110	Paolo_Sarpi	Paolo_Sarpi	Testi_di_Paolo_Sarpi	-			
111	Tommaso_Campanella	Tommaso_Campanella	Testi_di_Tommaso_Campanella	-			
112	Giacomo_Lubrano	Giacomo_Lubrano	Testi_di_Giacomo_Lubrano	-			
113	Giambattista Basile	Giambattista Basile	Testi_di_Giambattista_Basile	-			
114	Galileo Galilei	Galileo Galilei	Testi_di_Galileo_Galilei	-	XVII Secolo	it	-
115	Giovan Battista Marino	Giovan Battista Marino	Testi_di_Giovan_Battista_Marino	-	XVII Secolo	it	-
116	Pietro_Metastasio	Pietro_Metastasio	Testi_di_Pietro_Metastasio	-			
117	G.B. Vico	G.B. Vico	Testi_di_Giambattista_Vico	-			
118	Lorenzo_Da_Ponte	Lorenzo_Da_Ponte	Testi_di_Lorenzo_Da_Ponte	-			
119	Voltaire	Voltaire	Candido	-			
120	Denis_Diderot	Denis_Diderot	-	-			
121	Pietro_Verri	Pietro_Verri	Testi_di_Pietro_Verri	-			
122	Alessandro_Verri	Alessandro_Verri	Testi_di_Alessandro_Verri	-			
123	Cesare_Beccaria	Cesare_Beccaria	Testi_di_Cesare_Beccaria	-			
124	Carlo Goldoni	Biografia	Testi_di_Carlo_Goldoni	-	XVIII Secolo	it	-
125	Giuseppe Parini	Biografia	Testi_di_Giuseppe_Parini	-	XVIII Secolo	it	-
126	Vittorio Alfieri	Vittorio_Alfieri	Testi_di_Vittorio_Alfieri	-	XVIII Secolo	it	-
127	Vincenzo_Monti	Vincenzo_Monti	Testi_di_Vincenzo_Monti	-	Fra XVIII e XIX sec.	it	-
128	Carlo_Porta	Carlo_Porta	Testi_di_Carlo_Porta	-			
129	Ugo Foscolo	Ugo Foscolo	Testi_di_Ugo_Foscolo	-	Fra XVIII e XIX sec.	it	-
130	Pietro_Borsieri	Pietro_Borsieri	Testi_di_Pietro_Borsieri	-			
131	Pietro_Giordani	Pietro_Giordani	Testi_di_Pietro_Giordani	-			
132	Giovanni_Berchet	Giovanni_Berchet	Testi_di_Giovanni_Berchet	-			
133	Giuseppe_Gioachino_Belli	Giuseppe_Gioachino_Belli	Testi_di_Giuseppe_Gioachino_Belli	-			
134	Ippolito Nievo	Ippolito Nievo	Testi_di_Ippolito_Nievo	-	Primo Ottocento	it	-
135	Giuseppe Verdi	Giuseppe Verdi	Testi_musicati_da_Giuseppe_Verdi	-	Primo Ottocento	it	-
136	Alessandro Manzoni	Alessandro Manzoni	Testi_di_Alessandro_Manzoni	-	Primo Ottocento	it	-
137	Giacomo Leopardi	Giacomo Leopardi	Testi_di_Giacomo_Leopardi	-	Primo Ottocento	it	-
138	Emilio_Praga	Emilio_Praga	Testi_di_Emilio_Praga	-			
139	Arrigo_Boito	Arrigo_Boito	Testi_di_Arrigo_Boito	-			
140	Luigi_Capuana	Luigi_Capuana	Testi_di_Luigi_Capuana	-	-	it	-
141	Federico_De_Roberto	Federico_De_Roberto	Testi_di_Federico_De_Roberto	-			
142	Emile_Zola	Emile_Zola	Testi_di_Emile_Zola	-			
143	Giovanni Verga	Giovanni Verga	Testi_di_Giovanni_Verga	-	Secondo Ottocento	it	-
144	Igino_Ugo_Tarchetti	Igino_Ugo_Tarchetti	Testi_di_Iginio_Ugo_Tarchetti	-			
145	Antonio Fogazzaro	Antonio Fogazzaro	Testi_di_Antonio_Fogazzaro	-	Secondo Ottocento	it	-
146	Edmondo_De_Amicis	Edmondo_De_Amicis	Testi_di_Edmondo_De_Amicis	-	Secondo Ottocento	it	-
147	Carlo_Collodi	Carlo_Collodi	Testi_di_Carlo_Collodi	-	Secondo Ottocento	it	-
148	Emilio_Salgari	Emilio_Salgari	Testi_di_Emilio_Salgari	-			
149	Salvatore_Di_Giacomo	Salvatore_Di_Giacomo	Testi_di_Salvatore_Di_Giacomo	-			
150	Francesco_De_Sanctis	Francesco_De_Sanctis	Testi_di_Francesco_De_Sanctis	-			
151	Giosuè Carducci	Giosuè Carducci	Testi_di_Giosuè_Carducci	-	Secondo Ottocento	it	-
152	Giovanni Pascoli	Giovanni Pascoli	Testi_di_Giovanni_Pascoli	-	Secondo Ottocento	it	-
153	Gabriele D'Annunzio	Gabriele D'Annunzio	Testi_di_Gabriele_D'Annunzio	-			
154	Guido_Gozzano	Guido_Gozzano	-	-			
155	Guido_Gozzano	Guido_Gozzano	Testi_di_Guido_Gozzano	-			
156	Sergio_Corazzini	Sergio_Corazzini	Testi_di_Sergio_Corazzini	-			
157	Marino_Moretti	Marino_Moretti	©	-			
158	Filippo_Tommaso_Marinetti	Filippo_Tommaso_Marinetti	Testi_di_Filippo_Tommaso_Marinetti	-	Primo novecento	it	-
159	Aldo_Palazzeschi	Aldo_Palazzeschi	Testi_di_Aldo_Palazzeschi	-			
160	Clemente_Rebora	Clemente_Rebora	©	-			
161	Dino_Campana	Dino_Campana	Testi_di_Dino_Campana	-			
162	Camillo_Sbarbaro	Camillo_Sbarbaro	©	-			
163	Luigi Pirandello	Luigi Pirandello	Testi_di_Luigi_Pirandello	-	Primo novecento	it	-
164	Giuseppe Ungaretti	Giuseppe Ungaretti	©	-	Il secolo breve	it	-
165	Antonio Gramsci	Antonio Gramsci	Testi_di_Antonio_Gramsci	-	Il secolo breve	it	-
166	Umberto Saba	Umberto Saba	©	-	Il secolo breve	it	-
167	Salvatore Quasimodo	Biografia	©	-	Il secolo breve	it	-
168	Alberto Moravia	Alberto_Moravia	©	-	Il secolo breve	it	-
169	Giacomo_Noventa	Giacomo_Noventa	©	-			
170	Delio_Tessa	Delio_Tessa	©	-			
171	Carlo_Betocchi	Carlo_Betocchi	©	-			
172	Massimo_Bontempelli	Massimo_Bontempelli	©	-			
173	Italo Svevo	Italo Svevo	Testi_di_Italo_Svevo		Il secolo breve	it	-
174	Carlo Emilio Gadda	Carlo Emilio Gadda	©		Il secolo breve	it	-
175	Eugenio Montale	Eugenio Montale	©		Il secolo breve	it	-
176	Dino Buzzati	Dino Buzzati	©		Dopoguerra	it	-
177	Sandro_Penna	Sandro_Penna	©				
178	Giorgio_Caproni	Giorgio_Caproni	©				
179	Elio_Vittorini	Elio_Vittorini	©				
180	Cesare Pavese	Cesare Pavese	©		Dopoguerra	it	-
181	Elsa Morante	Elsa Morante	©		Dopoguerra	it	-
182	Giuseppe_Tomasi_di_Lampedusa	Giuseppe_Tomasi_di_Lampedusa	©		Dopoguerra	it	-
183	Primo Levi	Primo Levi	©		Dopoguerra	it	-
184	Beppe Fenoglio	Beppe Fenoglio	©		Dopoguerra	it	-
185	PPP	PPP	©		Dopoguerra	it	-
186	Edoardo_Sanguineti	Edoardo_Sanguineti					
187	Mario_Luzi	Mario_Luzi					
188	Franco_Fortini	Franco_Fortini					
189	Andrea_Zanzotto	Andrea_Zanzotto					
190	Alberto_Arbasino	Alberto_Arbasino					
191	Goffredo_Parise	Goffredo_Parise					
192	Paolo_Volponi	Paolo_Volponi					
193	Vittorio Sereni	Vittorio Sereni					
194	Fabrizio_De_André	Fabrizio_De_André					
195	Leonardo Sciascia	Biografia	©				
196	Italo Calvino	Biografia			Anni 60-70	it	-
197	Alda_Merini	Alda_Merini					
198	Patrizia_Valduga	Patrizia_Valduga					
199	Valerio_Magrelli	Valerio_Magrelli					
200	Franco_Scataglini	Franco_Scataglini					
201	Milo_De_Angelis	Milo_De_Angelis					
202	Antonella_Anedda	Antonella_Anedda					
203	Umberto_Eco	Umberto_Eco					
204	Pier_Vittorio_Tondelli	Pier_Vittorio_Tondelli					
205	Antonio_Tabucchi	Antonio_Tabucchi					
206	Aldo_Busi	Aldo_Busi					
207	Claudio_Magris	Claudio_Magris					
208	Giuseppe_Pontiggia	Giuseppe_Pontiggia					
209	Silvia_Ballestra	Silvia_Ballestra					
