id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
27	Biologia	Superiori		Cellula		1	Sintesi proteica	660612	368	326	17813	1	2	623	3.50	1	0	0	2004-10-08	1230
28	Biologia	Superiori	2	Cellula		1	Metabolismo	515185	287	240	95425	139	9	904	0.95	0	1	0	2003-08-03	6174
29	Biologia	Superiori		Cellula		1	Respirazione cellulare	657947	366	314	17314	7	3	1279	7.39	0	0	0	2006-08-21	1486
30	Biologia	Superiori	#N/A	Cellula		1	Adenosina trifosfato	768594	428	376	6276	1	2	1509	24.04	0	0	0	2003-08-21	1695
31	Biologia	Superiori	2.1	Cellula		1	Glicolisi	702454	391	318	75382	113	11	2218	2.94	0	0	0	2004-05-29	19971
32	Biologia	Superiori	0.2	Cellula		1	Ciclo di Krebs	816519	454	429	44803	60	19	1474	3.29	0	0	0	2004-05-23	12681
33	Biologia	Superiori	1.3	Cellula		1	Fosforilazione ossidativa	380374	212	207	11035	0	0	1011	9.16	0	0	0	2005-06-16	1386
34	Biologia	Superiori	1.1	Cellula		1	Enzima	770915	429	382	65521	52	10	2350	3.59	0	0	0	2004-05-18	13176
35	Biologia	Superiori		Cellula		1	Trasporto di membrana	181348	101	83	9985	0	0	262	2.62	1	0	0	2006-08-12	38
36	Biologia	Superiori	2	Cellula		1	Fotosintesi	40331	22	22	38	0	0	35	92.11	0	0	0	2004-01-15	0
37	Biologia	Superiori	2	Cellula		1	Fermentazione	480352	267	232	19292	1	1	1520	7.88	1	0	1	2004-05-18	1946
38	Biologia	Superiori	0.4	Evoluzione		1	Origine della vita	409164	228	216	91697	56	19	1082	1.18	0	1	0	2007-05-23	31996
39	Biologia	Superiori	1.3	Evoluzione		1	Evoluzione	477224	266	237	67508	40	6	1786	2.65	1	0	0	2003-09-24	33181
40	Biologia	Superiori	-	Evoluzione		1	Radiazione adattativa	27847	15	16	2632	1	0	1838	69.83	1	0	0	2007-11-24	38
41	Biologia	Superiori	#N/A	Evoluzione		1	Allele	396201	220	202	5740	1	1	329	5.73	0	0	0	2005-09-17	495
42	Biologia	Superiori	#N/A	Evoluzione		1	Dominanza (genetica)	220076	122	116	4731	0	1	338	7.14	1	0	0	2007-04-27	38
43	Biologia	Superiori	2.3	Evoluzione		1	Legge della segregazione	149204	83	80	3224	0	1	600	18.61	1	0	0	2007-06-07	38
44	Biologia	Superiori	2	Evoluzione		1	Legge dell'assortimento indipendente	138943	77	76	4355	0	0	1509	34.65	1	0	0	2006-11-28	1456
45	Biologia	Superiori	2	Evoluzione		1	Classificazione scientifica	28028	1	5	28030	1	5	1468	5.24	0	1	0	2006-03-14	3529
46	Biologia	Superiori		Evoluzione		1	Specie	436368	243	255	19904	10	3	1047	5.26	0	0	0	2003-07-02	6963
47	Biologia	Superiori		Evoluzione		1	Selezione naturale	370175	206	198	28589	5	3	2741	9.59	1	0	0	2004-06-28	52365
48	Biologia	Superiori		Evoluzione		1	Selezione sessuale	45448	25	27	13128	14	3	1359	10.35	0	0	0	2007-10-30	1234
49	Biologia	Superiori	#N/A	Evoluzione		1	Albero filogenetico	58002	32	34	7485	3	2	1824	24.37	0	0	0	2004-04-13	99
50	Biologia	Superiori	-	Evoluzione		1	Prokaryota	334353	186	197	18610	13	2	1517	8.15	0	0	0	2006-12-17	2669
51	Biologia	Superiori	-	Evoluzione		1	Eukaryota	752136	419	474	8369	5	3	932	11.14	0	0	0	2006-04-30	245
52	Biologia	Superiori	2	Evoluzione		1	Invertebrata	167419	93	85	4115	0	4	555	13.49	0	0	0	2006-04-26	1365
53	Biologia	Superiori	#N/A	Evoluzione		1	Animalia	29022	24	10	29022	24	10	1817	6.26	0	0	0	2005-01-23	15979
54	Biologia	Superiori		Evoluzione		1	Vertebrata	5274	1	2	5274	1	2	721	13.67	0	0	0	2004-07-10	2071
55	Biologia	Superiori		Evoluzione		1	Pesce	588787	328	271	87235	43	42	1497	1.72	0	0	0	2005-08-27	13733
56	Biologia	Superiori	#N/A	Evoluzione		1	Amphibia	400782	223	221	14374	3	2	1046	7.28	0	0	0	2003-07-12	1273
57	Biologia	Superiori		Evoluzione		1	Reptilia	348390	194	189	18793	5	23	1125	5.99	0	0	0	2004-12-17	1190
58	Biologia	Superiori		Evoluzione		1	Uccelli	101914	57	69	18	0	0	15	83.33	0	0	0	2005-05-29	0
59	Biologia	Superiori	0	Evoluzione		1	Mammiferi	106274	59	52	22	0	0	19	86.36	0	0	0	2005-05-29	0
60	Biologia	Superiori		Evoluzione		1	Primates	354856	197	204	8209	2	4	538	6.55	0	0	0	2017-06-17	2947
61	Biologia	Superiori	2.5	Evoluzione		1	Hominidae	261185	145	145	6027	2	3	2035	33.76	1	0	0	2006-02-09	7297
62	Biologia	Superiori	1.3	Evoluzione		1	Evoluzione umana	882035	491	530	17906	6	7	553	3.09	1	0	0	2007-05-02	14700
63	Biologia	Superiori	1.1	Evoluzione		1	Antropologia culturale	274025	152	157	16749	3	0	747	4.46	1	0	0	2005-02-26	5576
64	Biologia	Superiori	2.1	Genetica		1	Genetica	415487	231	215	23013	12	5	2091	9.09	0	0	0	2003-07-11	4296
65	Biologia	Superiori	2.1	Genetica		1	Gene	568758	317	308	18611	11	3	2227	11.97	0	0	0	2004-11-09	8670
66	Biologia	Superiori	2.3	Genetica		1	Genoma	330164	184	137	2585	1	2	644	24.91	0	0	0	2005-05-13	3931
67	Biologia	Superiori	0.2	Genetica		1	Genotipo	209523	117	100	12421	0	6	1255	10.10	1	0	0	2005-07-11	2115
68	Biologia	Superiori	2.1	Genetica		1	Fenotipo	339355	189	164	14850	0	4	922	6.21	1	0	0	2005-07-11	2666
69	Biologia	Superiori	2.1	Genetica		1	Ereditarietà genetica	163199	91	78	10796	0	0	479	4.44	1	0	0	2006-06-09	38
70	Biologia	Superiori	2.5	Genetica		1	DNA	1831182	1019	897	103426	150	25	3171	3.07	0	0	0	2003-08-03	43744
71	Biologia	Superiori		Genetica		1	RNA	671154	373	338	47182	73	8	1849	3.92	0	0	0	2003-08-02	14825
72	Biologia	Superiori	1.1	Genetica		1	Cromosoma	966346	538	533	17377	2	6	1789	10.30	1	0	0	2003-07-29	2780
73	Biologia	Superiori		Genetica		1	Locus genico	121442	68	56	1430	0	1	1203	84.13	1	0	0	2005-12-10	1137
74	Biologia	Superiori	1.1	Genetica		1	Cariotipo	292184	163	138	17839	7	2	717	4.02	0	0	0	2005-05-20	38
75	Biologia	Superiori	-	Genetica		1	Divisione cellulare	124267	69	73	1111	0	1	663	59.68	1	0	0	2005-06-20	1043
76	Biologia	Superiori	1.1	Genetica		1	Ciclo cellulare	316982	176	157	25767	0	1	552	2.14	0	0	0	2005-09-12	1881
77	Biologia	Superiori	2.1	Genetica		1	Mitosi	895712	498	440	10349	0	11	964	9.31	0	0	0	2006-11-22	10923
78	Biologia	Superiori		Genetica		1	Meiosi	864963	481	474	10311	1	1	1378	13.36	0	0	0	2005-03-03	4003
79	Biologia	Superiori		Genetica		1	Mutazione genetica	616259	343	320	47944	9	8	2086	4.35	0	0	0	2006-03-02	4256
80	Biologia	Superiori	-	Genetica		1	Malattia genetica	153274	85	71	5933	8	0	776	13.08	0	0	0	2006-07-22	38
81	Biologia	Superiori	-	Genetica		1	Neoplasia	1593533	887	1048	85585	81	12	1537	1.80	0	1	0	2003-05-14	29648
82	Biologia	Superiori		Genetica		1	Ricombinazione genetica	84324	47	45	3466	0	0	510	14.71	2	0	0	2007-03-24	38
83	Biologia	Superiori	#N/A	Genetica		1	Crossing-over	254812	142	136	7157	0	1	2760	38.56	2	0	0	2007-03-07	250
84	Biologia	Superiori	#N/A	Genetica		1	Aberrazione cromosomica	63125	35	30	3000	1	2	720	24.00	1	0	0	2006-10-01	848
85	Biologia	Superiori	-	Genetica		1	Diversità genetica	58610	33	31	5978	0	0	944	15.79	1	0	0	2005-12-10	38
86	Biologia	Superiori	1	Genetica		1	Equilibrio di Hardy-Weinberg	112868	63	69	6212	2	1	4455	71.72	0	0	0	2012-06-19	266
87	Biologia	Superiori	0	Genetica		1	Cromosoma X	164491	92	92	10770	2	2	1302	12.09	0	0	0	2006-12-24	2352
88	Biologia	Superiori		Genetica		1	Organismo geneticamente modificato	516093	287	240	69541	60	4	255	0.37	2	4	1	2004-05-15	137617
89	Biologia	Superiori		Microrganismi		1	Microrganismo	187493	104	95	13615	4	7	967	7.10	0	0	0	2005-06-24	196
90	Biologia	Superiori	-	Microrganismi		1	Fungi	888404	494	432	34564	13	13	1465	4.24	0	0	0	2004-07-23	5384
91	Biologia	Superiori		Microrganismi		1	Plantae	379127	211	194	18687	7	2	1251	6.69	0	0	0	2003-07-21	6562
92	Biologia	Superiori	2	Microrganismi		1	Magnoliophyta	224892	125	124	10457	7	1	2292	21.92	1	0	0	2003-01-06	1283
93	Biologia	Superiori		Microrganismi		1	Protista	393537	219	216	5657	0	1	953	16.85	1	0	0	2004-05-04	803
94	Biologia	Superiori	#N/A	Microrganismi		1	Bacteria	674575	375	295	29741	2	2	1250	4.20	1	0	0	2004-05-04	2545
95	Biologia	Superiori		Microrganismi		1	Virus (biologia)	1670695	930	468	143726	230	15	4460	3.10	1	1	0	2003-07-20	49598
96	Biologia	Superiori	#N/A	Corpo umano		1	Corpo umano	744480	414	394	22021	29	4	1233	5.60	0	0	0	2006-11-29	2790
97	Biologia	Superiori		Corpo umano		1	Tessuto (biologia)	276597	154	136	6087	1	1	945	15.52	0	0	0	2006-12-06	38
98	Biologia	Superiori	2.5	Corpo umano		1	Organo (anatomia)	205985	115	108	9786	4	0	2545	26.01	0	0	0	2006-01-17	38
99	Biologia	Superiori	#N/A	Corpo umano		1	Apparato (anatomia)	123539	69	64	1915	1	0	988	51.59	1	0	0	2010-11-18	771
100	Biologia	Superiori	-	Corpo umano		1	Omeostasi	505862	282	281	5903	4	0	1984	33.61	0	0	0	2006-01-27	38
101	Biologia	Superiori	#N/A	Corpo umano	Apparato digerente e digestione	1	Apparato digerente	559316	311	406	14814	1	2	1631	11.01	1	0	0	2006-12-19	860
102	Biologia	Superiori	2	Corpo umano	Apparato digerente e digestione	1	Alimentazione	383641	213	184	10937	15	1	1262	11.54	0	0	0	2007-03-12	10285
103	Biologia	Superiori	2	Corpo umano	Apparato digerente e digestione	1	Digestione	368249	205	175	15665	1	3	985	6.29	1	0	0	2006-11-29	1222
104	Biologia	Superiori	2.3	Corpo umano	Apparato digerente e digestione	1	Esofago	368891	205	195	29696	13	6	2424	8.16	0	0	0	2006-11-24	131
105	Biologia	Superiori		Corpo umano	Apparato digerente e digestione	1	Stomaco	549838	306	276	40249	1	1	825	2.05	0	0	0	2006-11-23	2098
106	Biologia	Superiori	2	Corpo umano	Apparato digerente e digestione	1	Intestino	613819	342	298	4000	1	2	278	6.95	1	0	0	2005-03-01	10188
107	Biologia	Superiori	2	Corpo umano	Apparato digerente e digestione	1	Pancreas	967993	539	496	52801	27	9	1674	3.17	0	0	0	2005-02-06	1614
108	Biologia	Superiori	-	Corpo umano	Apparato digerente e digestione	1	Fegato	1189738	662	626	52827	7	15	822	1.56	0	0	0	2006-11-21	2060
109	Biologia	Superiori	2	Corpo umano	Apparato respiratorio e circolatorio	1	Respirazione	242884	135	117	9327	1	3	1286	13.79	0	0	0	2004-02-17	5056
110	Biologia	Superiori	#N/A	Corpo umano	Apparato respiratorio e circolatorio	1	Apparato respiratorio	629523	350	261	26353	26	2	1358	5.15	0	0	0	2009-01-05	3350
111	Biologia	Superiori	2	Corpo umano	Apparato respiratorio e circolatorio	1	Polmone	294927	164	139	11894	1	6	710	5.97	1	0	0	2006-12-05	267
112	Biologia	Superiori	2	Corpo umano	Apparato respiratorio e circolatorio	1	Apparato circolatorio	864295	481	448	52675	68	16	2239	4.25	0	0	0	2006-12-19	22154
113	Biologia	Superiori	2	Corpo umano	Apparato respiratorio e circolatorio	1	Cuore umano	804823	448	379	92296	124	45	2624	2.84	0	0	0	2006-11-22	43752
114	Biologia	Superiori	2.4	Corpo umano	Apparato respiratorio e circolatorio	1	Infarto miocardico acuto	589501	328	297	103372	152	17	2437	2.36	0	0	0	2006-11-23	29172
115	Biologia	Superiori	2.1	Corpo umano	Apparato respiratorio e circolatorio	1	Sangue	714294	397	343	20348	4	9	935	4.60	1	0	1	2004-02-29	6884
116	Biologia	Superiori	0.4	Corpo umano	Apparato respiratorio e circolatorio	1	Plasma (biologia)	3798	0	3	3798	0	3	1041	27.41	0	0	0	2002-08-24	0
117	Biologia	Superiori	0.4	Corpo umano	Apparato respiratorio e circolatorio	1	Pressione arteriosa sistemica	796788	443	363	15475	10	1	688	4.45	0	0	0	2005-01-05	12019
118	Biologia	Superiori	-	Corpo umano	Apparato respiratorio e circolatorio	1	Coagulazione del sangue	621373	346	295	17654	2	1	519	2.94	0	0	0	2006-04-23	978
119	Biologia	Superiori	#N/A	Corpo umano	Apparato escretore e tegumentario	1	Apparato escretore	141947	79	70	3680	0	0	630	17.12	1	0	0	2006-08-16	60
120	Biologia	Superiori	-	Corpo umano	Apparato escretore e tegumentario	1	Apparato tegumentario	234991	131	126	19944	1	2	241	1.21	0	0	0	2006-12-10	1275
121	Biologia	Superiori	#N/A	Corpo umano	Apparato locomotore	1	Apparato locomotore	349319	194	197	4924	4	0	1281	26.02	0	0	0	2006-11-23	2530
122	Biologia	Superiori	1	Corpo umano	Apparato locomotore	1	Scheletro (anatomia umana)	793300	441	450	9730	1	2	1283	13.19	1	0	0	2006-12-02	6619
123	Biologia	Superiori	1	Corpo umano	Apparato locomotore	1	Osso	402044	224	206	11217	1	2	372	3.32	0	0	0	2004-09-09	485
124	Biologia	Superiori	2	Corpo umano	Apparato locomotore	1	Muscolo	547339	305	262	14456	1	1	854	5.91	0	0	0	2005-06-10	297
125	Biologia	Superiori	#N/A	Corpo umano	Apparato locomotore	1	Articolazione	543907	303	268	10144	1	4	1073	10.58	1	0	0	2005-07-08	2886
126	Biologia	Superiori	2.1	Corpo umano	Apparato locomotore	1	Sistema muscolare	551120	307	270	6193	0	1	2409	38.90	0	0	0	2006-05-10	205
127	Biologia	Superiori	2.3	Corpo umano	Apparato locomotore	1	Contrazione muscolare	428883	239	182	9867	0	1	401	4.06	0	0	0	2006-08-19	1626
128	Biologia	Superiori	2.1	Corpo umano	Sistema immunitario	1	Sistema immunitario	506735	282	224	104152	119	12	3372	3.24	0	0	0	2006-11-23	9485
129	Biologia	Superiori	1.1	Corpo umano	Sistema immunitario	1	Immunità adattativa	89643	50	53	6441	1	0	475	7.37	2	0	0	2008-01-17	38
130	Biologia	Superiori	2.1	Corpo umano	Sistema immunitario	1	Sistema immunitario innato	44911	25	44	19283	1	0	1379	7.15	0	0	0	2011-04-07	38
131	Biologia	Superiori	1.1	Corpo umano	Sistema immunitario	1	Infezione	221351	123	116	12250	2	5	265	2.16	1	0	0	2005-02-13	3079
132	Biologia	Superiori	#N/A	Corpo umano	Sistema immunitario	1	Allergia	266232	148	111	46792	61	2	1658	3.54	0	0	0	2005-06-25	2373
133	Biologia	Superiori	2.1	Corpo umano	Sistema immunitario	1	Risposta immunitaria	59352	33	29	1993	1	1	1550	77.77	0	0	0	2006-03-18	38
134	Biologia	Superiori	2	Corpo umano	Sistema immunitario	1	Sistema linfatico	48671	27	24	28	0	0	25	89.29	0	0	0	2011-06-11	0
135	Biologia	Superiori	#N/A	Corpo umano	Sistema immunitario	1	Anticorpo	637147	355	312	43424	13	10	1716	3.95	0	0	0	2006-11-26	6426
136	Biologia	Superiori	2	Corpo umano	Sistema immunitario	1	Linfocita	620197	345	374	13903	0	2	476	3.42	1	0	0	2005-04-14	1748
137	Biologia	Superiori	2	Corpo umano	Sistema nervoso e organi di senso	1	Sistema nervoso umano	254494	142	102	6811	1	1	435	6.39	1	0	0	2003-08-22	2675
138	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sistema nervoso centrale	382960	213	204	12510	1	4	1023	8.18	1	0	0	2005-02-28	775
139	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sistema nervoso periferico	239687	133	130	2369	0	1	683	28.83	1	0	0	2006-04-11	866
140	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sistema nervoso simpatico	511070	284	303	6184	0	1	749	12.11	1	0	0	2006-11-14	38
141	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sistema nervoso parasimpatico	285266	159	177	11511	8	1	936	8.13	0	0	0	2006-12-25	1508
142	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Neurone	688480	383	390	12810	1	5	578	4.51	0	0	0	2004-05-06	7257
143	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sinapsi	690966	385	371	29861	1	3	1831	6.13	1	0	0	2005-04-21	3965
144	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Potenziale d'azione	567151	316	319	19885	3	2	1639	8.24	0	0	0	2006-03-05	38
145	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Neurotrasmettitore	368036	205	196	11166	2	0	936	8.38	0	1	0	2004-10-12	436
146	Biologia	Superiori	2.3	Corpo umano	Sistema nervoso e organi di senso	1	Encefalo	363616	202	173	14996	4	6	851	5.67	0	0	0	2005-01-29	12468
147	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sistema limbico	502591	280	293	20978	17	7	2047	9.76	0	0	0	2007-12-10	1148
148	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Gusto	326454	182	172	22715	13	1	2438	10.73	0	0	0	2006-01-20	3529
149	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Olfatto	219940	122	119	23406	1	2	811	3.46	0	0	0	2006-01-18	1876
150	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Vista	95148	53	58	16855	11	1	485	2.88	1	0	0	2006-01-14	2494
151	Biologia	Superiori		Corpo umano	Sistema nervoso e organi di senso	1	Sistema uditivo	177066	99	87	23870	19	3	438	1.83	0	0	0	2005-03-06	1702
152	Biologia	Superiori	1	Corpo umano	Sistema nervoso e organi di senso	1	Equilibrio (biologia)	72560	40	25	1828	0	0	0	0.00	0	0	0	2006-06-11	38
153	Biologia	Superiori		Corpo umano	Sistema endocrino	1	Sistema endocrino	73942	41	31	32	0	0	29	90.63	0	0	0	2009-04-29	0
154	Biologia	Superiori	2	Corpo umano	Sistema endocrino	1	Ormone	479273	267	254	11812	4	0	435	3.68	0	0	0	2003-08-02	1229
155	Biologia	Superiori	#N/A	Corpo umano	Sistema endocrino	1	Asse ipotalamo-ipofisi-tiroide	37624	21	19	2128	1	1	1172	55.08	0	0	0	2014-04-20	93
156	Biologia	Superiori	2	Corpo umano	Sistema endocrino	1	Tiroide	946916	527	444	101414	128	21	2757	2.72	0	0	0	2006-12-21	5660
157	Biologia	Superiori	2	Corpo umano	Sistema endocrino	1	Paratiroide	151728	84	66	2753	1	1	471	17.11	0	0	0	2006-08-02	38
158	Biologia	Superiori		Corpo umano	Sistema endocrino	1	Ormoni tiroidei	174591	97	97	14937	14	4	553	3.70	1	0	0	2005-03-17	38
159	Biologia	Superiori		Corpo umano	Sistema endocrino	1	Ormone sessuale	71630	40	29	765	0	0	526	68.76	1	0	0	2008-01-12	38
160	Biologia	Superiori	#N/A	Corpo umano	Apparato riproduttore	1	Apparato genitale	164917	92	98	15472	11	0	580	3.75	0	0	0	2006-11-24	4410
161	Biologia	Superiori	-	Corpo umano	Apparato riproduttore	1	Apparato genitale femminile	623079	347	308	9974	0	4	313	3.14	1	0	0	2006-12-20	247
162	Biologia	Superiori	#N/A	Corpo umano	Apparato riproduttore	1	Apparato genitale maschile	453456	252	219	14562	9	5	814	5.59	4	0	0	2006-12-20	239
163	Biologia	Superiori		Corpo umano	Apparato riproduttore	1	Riproduzione sessuata	157943	88	89	10614	11	3	1079	10.17	0	0	0	2007-08-22	2022
164	Biologia	Superiori	-	Corpo umano	Apparato riproduttore	1	Concepimento	63521	35	42	4831	1	0	350	7.24	0	0	0	2006-04-13	6895
165	Biologia	Superiori	-	Corpo umano	Apparato riproduttore	1	Gravidanza	326314	182	125	11469	4	10	520	4.53	0	0	0	2006-12-07	72871
166	Biologia	Superiori		Corpo umano	Apparato riproduttore	1	Parto	266255	148	130	17286	8	6	378	2.19	0	0	0	2006-11-24	17154
167	Biologia	Superiori	-	Corpo umano	Apparato riproduttore	1	Embriologia	69338	39	32	22327	0	0	1592	7.13	0	0	0	2004-11-12	3086
168	Biologia	Superiori	#N/A	Corpo umano	Apparato riproduttore	1	Ciclo mestruale	1202516	669	536	33015	20	3	3615	10.95	0	1	0	2006-11-23	4634
169	Biologia	Superiori	-	Ecologia		1	Ecologia	357301	199	206	15006	9	0	867	5.78	1	0	0	2003-07-22	2439
170	Biologia	Superiori	2	Ecologia		1	Ecosistema	448333	249	242	9240	2	1	390	4.22	0	0	0	2004-11-19	1311
171	Biologia	Superiori	#N/A	Ecologia		1	Biosfera	166793	93	84	8823	1	2	1449	16.42	1	0	0	2005-09-05	1306
172	Biologia	Superiori	2	Ecologia		1	Bioma	306763	171	171	20945	17	5	1618	7.72	0	0	0	2004-10-16	997
173	Biologia	Superiori	2	Ecologia		1	Ambiente (biologia)	212607	118	146	46408	21	22	1931	4.16	0	0	0	2007-11-07	4120
174	Biologia	Superiori	0	Ecologia		1	Fattori ambientali	106311	59	54	3178	0	0	300	9.44	1	0	0	2006-05-15	38
175	Biologia	Superiori	#N/A	Ecologia		1	Biodiversità	372119	207	183	25358	15	1	1137	4.48	0	1	1	2004-10-23	10312
176	Biologia	Superiori	2.1	Ecologia		1	Foresta pluviale	269629	150	150	3199	1	2	279	8.72	0	0	0	2003-12-02	68
177	Biologia	Superiori	2.1	Ecologia		1	Foresta pluviale tropicale	402878	224	221	18612	19	3	2247	12.07	0	1	0	2006-12-04	12764
178	Biologia	Superiori	2.1	Ecologia		1	Deserto	441323	246	230	16108	1	6	1486	9.23	0	1	0	2006-12-02	12411
179	Biologia	Superiori		Ecologia		1	Savana	391484	218	217	7692	5	2	1008	13.10	0	0	0	2006-11-29	8140
180	Biologia	Superiori		Ecologia		1	Prateria	164858	92	85	5057	0	1	948	18.75	0	0	0	2006-12-22	1555
181	Biologia	Superiori	-	Ecologia		1	Foresta temperata	140936	78	80	3814	2	2	664	17.41	1	0	0	2007-05-22	2223
182	Biologia	Superiori		Ecologia		1	Tundra	575232	320	299	6446	2	5	966	14.99	0	0	0	2004-11-09	124
183	Biologia	Superiori	2.3	Ecologia		1	Foreste di conifere temperate	50281	28	42	12869	2	6	914	7.10	0	0	0	2017-01-08	1191
184	Biologia	Superiori	0.1	Ecologia		1	Ecologia comportamentale	9083	5	4	6215	1	0	468	7.53	1	1	0	2008-10-13	97
185	Biologia	Superiori	-	Ecologia		1	Etologia	394169	219	159	51782	33	16	710	1.37	0	0	0	2003-08-28	1886
186	Biologia	Superiori		Ecologia		1	Sociobiologia	22466	13	11	9082	3	0	189	2.08	1	0	0	2006-10-25	89
187	Biologia	Superiori	#N/A	Ecologia		1	Animalismo	53066	30	27	5398	7	1	274	5.08	0	1	0	2006-02-01	25551
188	Biologia	Superiori	-	Ecologia		1	Ecologia della popolazione	34385	19	18	24455	0	0	1180	4.83	1	1	0	2006-03-18	1988
189	Biologia	Superiori	2.3	Ecologia		1	Catena alimentare	399383	222	196	5856	1	0	593	10.13	0	0	0	2006-06-21	1007
190	Biologia	Superiori	-	Ecologia		1	Popolazione mondiale	1816762	1011	881	58375	59	8	704	1.21	0	4	2	2008-09-23	14937
191	Biologia	Superiori	#N/A	Ecologia		1	Ciclo biogeochimico	41058	23	22	2625	0	0	167	6.36	1	0	0	2006-02-27	38
192	Biologia	Superiori	2	Ecologia		1	Ciclo del carbonio	136662	76	77	16068	2	4	1460	9.09	0	0	0	2006-09-12	2995
